fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	seed	max_depth	min_gain_to_split	lambda_l1	lambda_l2	max_bin	num_iterations	force_row_wise	learning_rate	feature_fraction	bagging_fraction	bagging_freq	min_gain_to_split	min_data_in_leaf	num_leaves	max_bin	lambda_l1	lambda_l2	ratio_corte	iteracion_bayesiana	ganancia
20211118 114258	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	135	TRUE	0.0591657314387914	0.700467061675023	0.920740686110498	67	11.2880471685728	64	332	64	12.4593330328869	33.6729442576872	0.0358723941988234	221	6342500
20211118 114542	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	287	TRUE	0.0547249165360216	0.610213187272814	0.9556229855939	63	3.12834901053674	22	274	12	52.6821427459569	37.8201304673171	0.0469525411530383	222	6687500
20211118 114752	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	147	TRUE	0.0627568998035099	0.601894447432787	0.951688564410602	62	2.44619109228685	25	374	10	54.9519236774431	25.2693308515301	0.0362406166051568	223	6937500
20211118 114930	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	95	TRUE	0.0624753482073404	0.836712217854071	0.95699085603932	75	9.03228374731502	57	469	81	20.0985419234344	24.0610582323378	0.0414794172043551	224	7005000
20211118 115047	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	61	TRUE	0.0697461593549749	0.934116601323381	0.927141550688405	64	8.21182991781854	349	358	64	38.2052154177261	1.70477413646538	0.0352949545161641	225	6428750
20211118 115147	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	59	TRUE	0.0768213377130081	0.784787732644809	0.954534860226088	73	3.41150362561162	2633	394	34	12.9019950748631	82.7465754034694	0.0417053718627869	226	6021250
20211118 115431	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	193	TRUE	0.0555322582520904	0.461470588920903	0.9311780533015	62	4.85192633932665	37	341	29	42.1140103659896	39.1088265309454	0.0419396952122719	227	6636250
20211118 115556	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	95	TRUE	0.0778034416427727	0.652055987782871	0.938022679260964	4	0.220815170987281	583	301	82	57.3529625371722	35.0776783815716	0.0437640698618329	228	6513750
20211118 115734	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	89	TRUE	0.031804722778975	0.775540919151575	0.94688720629143	73	9.70942296319563	212	417	83	29.6341516718164	11.5128161748395	0.0455549697471818	229	6296250
20211118 115911	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	119	TRUE	0.042658646741487	0.738243472739907	0.97928736096049	9	1.65309134604407	96	290	21	44.1347997306994	29.7338585833883	0.047404450469902	230	6370000
20211118 120115	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	175	TRUE	0.0449192169023822	0.808762270152342	0.932666588196827	6	0.933626988611522	25	351	12	42.2699827904733	46.4066485314291	0.0436803829513026	231	6726250
20211118 120215	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	48	TRUE	0.045154399903875	0.884359892969942	0.963688756530796	18	3.35997002631055	27	181	24	66.1035661869943	24.4765052264505	0.0445842015850301	232	6291250
20211118 120416	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	206	TRUE	0.0392737700410855	0.853790908433733	0.943401690424721	34	1.34885151948865	329	192	11	36.6076564093263	23.2626568633879	0.044056974048689	233	6470000
20211118 120636	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	221	TRUE	0.0328440396518957	0.689251974132453	0.924833825623404	58	0.317668931652332	1391	185	35	47.9755352994812	68.6263205504454	0.0467684299498715	234	6465000
20211118 120819	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	164	TRUE	0.05000428335576	0.815266560388656	0.942393786014528	51	2.47448370355456	2496	345	25	17.6353673592322	58.9264572876619	0.0486764915099629	235	6080000
20211118 121111	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	169	TRUE	0.0632638955921411	0.991981258997238	0.932184135219626	68	6.4717736054518	113	726	45	34.3786945100986	65.0734089156828	0.0398140476848016	236	6703750
20211118 121227	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	121	TRUE	0.0684971095370135	0.202293515742031	0.937434635711428	46	8.60814263042705	142	197	39	54.1780862405391	34.3647528451538	0.0437305950976208	237	6368750
20211118 121817	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	337	TRUE	0.0451889543510557	0.583008639141453	0.934988940526036	78	1.26843755533576	306	787	61	26.4270253584184	42.6971240735164	0.040952189668014	238	7133750
20211118 121932	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	93	TRUE	0.0452474245640107	0.181204637706929	0.961745661848792	12	0.949436264696988	23	652	49	38.452743021767	53.0972819038097	0.0319976902412694	239	6121250
20211118 122129	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	76	TRUE	0.0466098027312107	0.635936611061708	0.931102897125602	74	2.0504013859435	320	859	60	20.1502140833064	50.2317647355834	0.0386759057015892	240	6773750
20211118 122503	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	201	TRUE	0.0425183116466844	0.543328951666613	0.927854231697112	80	1.8894616635437	272	566	67	30.0473207838572	29.8582030335349	0.0344162419555957	241	6760000
20211118 122745	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	132	TRUE	0.0401637490987165	0.65355873491604	0.941124532798923	68	1.27711172960887	301	834	62	34.6299210509989	51.6978010516845	0.0329015088749969	242	6586250
20211118 122941	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	91	TRUE	0.0453964907836083	0.596939095565706	0.96619028104633	88	3.88934848648896	69	509	82	25.5868778144199	28.6727416065627	0.039906103286385	243	6640000
20211118 123120	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	132	TRUE	0.0541724521341013	0.854765616562449	0.922117378440017	32	8.79594799724899	29	318	68	10.8442288859085	28.2966124569693	0.0342656055166411	244	6632500
20211118 123427	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	174	TRUE	0.0447718399747414	0.758711538195688	0.933029116595604	64	3.64310034556373	150	833	54	52.4086411102131	30.3422403889474	0.0330019331676333	245	7321250
20211118 123726	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	260	TRUE	0.0582909880844271	0.906626633202554	0.89522529171643	56	11.0358793107567	625	335	76	10.8583852784854	1.28829453573227	0.0345668783945503	246	6287500
20211118 123915	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	76	TRUE	0.0386930587197832	0.735422855316913	0.929233556905508	68	2.88236877025905	145	717	54	53.1877628036033	27.282562340685	0.0342739742076942	247	6931250
20211118 124021	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	49	TRUE	0.0672007497174572	0.885673688863647	0.91861720115978	56	2.29873884167401	28	350	44	7.34442525367998	40.5742025120938	0.0398307850669077	248	6351250
20211118 124155	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	134	TRUE	0.0466879866815707	0.806068282442158	0.935180700115799	47	3.0038432329757	771	190	34	72.2627856233395	39.4445114141434	0.0442410852518558	249	6642500
20211118 124448	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	201	TRUE	0.0390297513885809	0.36705175396652	0.930300670363275	82	11.0076753570039	306	524	63	30.555827845246	40.0164624572064	0.0334287364113379	250	6507500
20211118 124625	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	141	TRUE	0.0993548468982843	0.682949008516446	0.960056663414014	39	1.23843461198795	21	302	55	40.0582949822552	52.9671687969319	0.0427096147891508	251	6521250
20211118 124847	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	164	TRUE	0.058751629125765	0.991534479514309	0.940383235620839	70	0.846201329513235	75	467	26	33.2313887822314	36.9410845290844	0.0334287364113379	252	6707500
20211118 125200	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	159	TRUE	0.0458865014662123	0.7661359933608	0.933982331854024	68	12.2436504110612	163	954	48	36.6523530810976	61.8267089767162	0.0464587883809093	253	6811250
20211118 125440	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	137	TRUE	0.0421915958381323	0.69911873116585	0.938141273478145	65	5.20358082709293	151	856	56	51.9577872483806	28.3044178366602	0.0342572368255881	254	6883750
20211118 125541	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	52	TRUE	0.0446442957709043	0.905549253914724	0.961058642468982	27	8.94970913084024	28	189	26	30.1252963492565	44.2268463496625	0.0436469081870905	255	6531250
20211118 125822	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	205	TRUE	0.0426669220656225	0.761404503085739	0.934237317189004	76	3.80357056511413	147	469	68	37.6097034053547	23.8824625136825	0.0402994317658775	256	7031250
20211118 130056	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	233	TRUE	0.0766735830991901	0.83963554151738	0.929483025309388	33	2.42018662196412	84	372	84	34.2508426894697	25.0868546974477	0.0441908731055376	257	6450000
20211118 130235	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	110	TRUE	0.0534433266104596	0.81172774036827	0.964356028400524	58	8.98808326214973	20	336	26	73.3325054985004	43.0809081265892	0.0513628413379863	258	6028750
20211118 130430	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	91	TRUE	0.0700851004985298	0.577641612573237	0.931692731003607	61	4.74278217615489	723	317	52	82.1236575608935	60.1878623386791	0.0401069518716578	259	6360000
20211118 130649	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	166	TRUE	0.0460209150834079	0.747267079824159	0.928396506331819	62	11.0436437615927	850	807	49	20.3772963979165	92.0651090708315	0.0501410124442436	260	6361250
20211118 130959	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	135	TRUE	0.0260782806178582	0.580237403553235	0.931949076646785	99	5.1509819544253	154	846	68	48.5877896864373	56.1709632143781	0.0438561254634163	261	6850000
20211118 131124	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	59	TRUE	0.0733474395019759	0.70116669569707	0.934859083609958	72	3.84949565231749	171	621	26	31.2697531921122	64.851874750289	0.0462160963403714	262	6197500
20211118 131511	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	264	TRUE	0.0424541604950123	0.3597245043017	0.933752439460815	66	2.00945685084731	311	767	92	25.7047669658903	39.0708358404634	0.040182270091135	263	6598750
20211118 131732	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	117	TRUE	0.0470359288599504	0.761222519510278	0.931233540903995	67	3.40803994569942	160	762	67	39.5579640836229	29.4165901207667	0.0439732871381587	264	6582500
20211118 131934	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	98	TRUE	0.0517578824002668	0.531570770105018	0.961994764989623	77	6.62082772369641	54	393	42	22.812653787462	73.3532235999462	0.0396048304084758	265	7085000
20211118 132334	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	219	TRUE	0.0370242518532674	0.789448765647485	0.932787687623701	70	12.043375846805	145	960	44	33.6150052392423	75.4641849956592	0.0399814215058623	266	7078750
20211118 132533	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	61	TRUE	0.0441742235942364	0.57112631827203	0.991392119391005	83	3.34193901248075	98	715	75	25.6740194638434	48.1082258094889	0.0384332136610513	267	6460000
20211118 132747	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	87	TRUE	0.0342053485620657	0.497761792563311	0.933004163832735	54	11.2426983489244	129	800	27	46.0921146196786	49.464892961466	0.0380482538726118	268	6367500
20211118 132948	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	272	TRUE	0.0557196579657779	0.816194229860694	0.961277851824564	22	3.10449176810697	43	150	46	33.0290329848304	54.4605884990487	0.0415463667327793	269	6595000
20211118 133151	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	79	TRUE	0.0356049133077546	0.670799862386851	0.932404050803606	69	12.5432779287105	150	927	49	39.3672452353192	79.1797863566394	0.0415547354238324	270	6743750
20211118 133411	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	161	TRUE	0.0405057455843496	0.749004723480194	0.933356679573534	85	3.51669554135711	112	474	69	30.3879697236131	29.1208030343247	0.0468353794782958	271	6855000
20211118 133746	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	226	TRUE	0.0379831099184576	0.401639585180975	0.933766462330227	97	0.624085042315282	142	728	54	49.8106051215168	45.1675270733615	0.0309767099327994	272	6323750
20211118 133941	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	75	TRUE	0.0481208466506109	0.849677000831939	0.933990240251059	62	13.959498268989	143	838	42	34.7725020260031	55.0257875491027	0.0355041717924899	273	6747500
20211118 134226	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	122	TRUE	0.0408166411389457	0.862407177750292	0.924781440193492	58	12.7849841064082	132	989	40	26.9015753458861	80.0674438953804	0.0447515754060907	274	6716250
20211118 134531	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	184	TRUE	0.0423943465477128	0.807088708194949	0.959431027144004	61	12.5719514362935	57	745	53	24.5902134916014	70.2116381197045	0.0341819186061108	275	6545000
20211118 134847	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	269	TRUE	0.0453423058255273	0.693177480280421	0.945499530323055	76	3.0126239137262	53	480	87	22.0333326762929	18.8662725027326	0.0396717799369001	276	6975000
20211118 135122	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	257	TRUE	0.0476309484159398	0.763823268970593	0.930004855355745	80	4.4937447513982	140	303	32	64.7539811682289	36.1798924360309	0.0446511511134543	277	6331250
20211118 135521	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	272	TRUE	0.0442270433831872	0.663292934892639	0.931461759983211	94	2.45839851325894	325	671	65	27.7330279196787	22.6090852987556	0.041471048513302	278	7106250
20211118 135915	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	262	TRUE	0.0454021717117313	0.713719105046369	0.923704072963988	77	1.18038715958136	312	671	69	31.0659079672919	13.3226556438285	0.0389771785794984	279	6728750
20211118 140242	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	212	TRUE	0.0446056540890817	0.686257140262563	0.93891508844256	94	6.39497246057522	299	708	63	25.7279061779789	42.117711322161	0.0338639083460956	280	6592500
20211118 140417	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	55	TRUE	0.039744907145265	0.753756753635196	0.934727142197669	82	1.32391636758359	319	679	72	33.0610183875717	25.7181766885998	0.0354539596461717	281	6255000
20211118 140727	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	154	TRUE	0.0412252874648307	0.59500186182694	0.923159411712834	99	1.95978663855855	328	798	68	28.2214062006097	40.6548186044222	0.0386340622463241	282	6880000
20211118 141037	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	168	TRUE	0.0460488703530628	0.562542848766528	0.930262825258366	92	2.34491190191606	317	591	68	26.5574139520759	24.7767864928238	0.0363996217351644	283	7263750
20211118 141144	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	52	TRUE	0.0610525067207899	0.892749732054746	0.944647517977921	64	7.39220837420785	93	279	56	35.1921024855588	28.8539614991789	0.0367008946130736	284	6918750
20211118 141430	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	132	TRUE	0.0466935538005531	0.496759926170116	0.93352359676237	85	2.44449995537751	312	811	67	29.9738403920026	55.7129891039933	0.043002518976007	285	6777500
20211118 141659	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	183	TRUE	0.0450660387625643	0.752368452326687	0.92308386140261	76	3.59403975329711	33	495	76	16.9160900890105	34.6459854540379	0.0357552325240809	286	6360000
20211118 142023	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	286	TRUE	0.0445221270868583	0.699005328428404	0.951694863150591	77	3.18827320678047	138	466	77	25.8188003722298	23.6819643144108	0.0404919116600972	287	6902500
20211118 142325	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	202	TRUE	0.0484146999746794	0.456345621015973	0.943446058183817	77	7.62857015710683	62	458	47	18.7988970653436	58.8703241360541	0.038625693555271	288	7081250
20211118 142534	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	109	TRUE	0.0548474542986881	0.441546406754371	0.946784510221762	79	5.75647380092945	68	588	56	18.6367540103694	62.6946976486182	0.0407680784648473	289	6511250
20211118 143009	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	357	TRUE	0.0489834306999482	0.51135975910245	0.947297145463576	93	7.094378360328	47	347	40	8.79006784731503	73.917523485199	0.0380231477994527	290	6771250
20211118 143247	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	159	TRUE	0.0616347471485233	0.533120267340839	0.939173245545426	75	6.55591041530021	110	366	43	31.4807800951835	49.669344673832	0.046107303356682	291	6763750
20211118 143510	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	167	TRUE	0.0423867091106725	0.635780450500396	0.946313938834929	80	6.1306201521016	50	530	65	33.5403226744107	19.5971886875457	0.0418057961554233	292	6656250
20211118 143801	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	146	TRUE	0.0438380522075633	0.695202915066061	0.927154245498684	69	3.20952211618124	136	870	76	53.0667601702719	28.4649904266689	0.0399479467416501	293	6733750
20211118 144017	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	99	TRUE	0.0446910959423478	0.585620579260963	0.936411251377673	70	3.14926367532676	327	535	75	14.3834983770012	23.4460404614883	0.0374289707346874	294	6610000
20211118 144230	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	160	TRUE	0.0470505281296044	0.716421962155029	0.970112910663429	68	2.50003341162084	55	444	63	17.2279062724037	42.5145789365488	0.0473793443967429	295	6423750
20211118 144508	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	165	TRUE	0.0417611758647238	0.494305570415803	0.939084411937154	80	9.36804471871647	48	332	53	20.8201974784187	48.2730834739347	0.034232130752429	296	6837500
20211118 144727	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	155	TRUE	0.0356903848460483	0.743611602252568	0.967123572038884	63	2.65872855813069	27	487	64	46.0965488845699	47.0821760628639	0.0386005874821119	297	7085000
20211118 144943	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	148	TRUE	0.0455300898085805	0.65361246790727	0.923926097327157	87	2.3299406583255	325	462	69	24.2039655380606	10.9087297227868	0.0553212322060707	298	6087500
20211118 145204	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	289	TRUE	0.0447598106726818	0.80925223665717	0.993288505843328	91	0.703050845550606	4670	819	72	70.994595547393	38.3235775105888	0.0383327893684149	299	6125000
20211118 145532	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	306	TRUE	0.0460429789944773	0.372147983002052	0.615392408662583	90	5.96190409677015	567	551	74	38.89453103824	17.1604182258309	0.0357133890688157	300	6516250
20211118 145644	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	100	TRUE	0.0818712614776194	0.355223220120603	0.3126651715121	75	9.82668867994915	2272	790	37	16.3194857435301	88.541756724054	0.0464755257630154	301	5608750
20211118 145855	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	209	TRUE	0.046514296217009	0.778596925223234	0.911316182031014	68	1.26026815543521	671	222	78	22.0421453957802	46.469701743837	0.049471517160001	302	6511250
20211118 145952	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	111	TRUE	0.0968052633377351	0.148772404214111	0.346446429403056	57	11.1072645573865	2390	780	74	9.4630930905696	87.4571734160418	0.0495970475257965	303	5742500
20211118 150116	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	127	TRUE	0.0483112478092408	0.774610015490212	0.962046626346152	39	0.933767410703027	20	185	4	21.6683051132786	11.2410675000922	0.041462679822249	304	6807500
20211118 150333	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	125	TRUE	0.0433118697094336	0.596047856824615	0.928879161937191	94	2.91828813076607	914	608	92	8.32649799876995	27.2325805093015	0.0433456353091813	305	6176250
20211118 150407	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	258	TRUE	0.0631069540459476	0.710062928310456	0.182748589328467	18	10.2821179952659	4759	437	90	63.5531374154845	87.162407328561	0.0461324094298411	306	5860000
20211118 150644	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	154	TRUE	0.0400049773677216	0.598148195322671	0.905665636622107	80	6.19721598693151	40	530	70	22.0674570832334	34.3632427839994	0.0418560083017415	307	6998750
20211118 151019	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	198	TRUE	0.0434598025882554	0.585155726810911	0.931963654571074	98	6.7820660677458	318	549	66	37.0125506032416	25.5214645157742	0.0358305507435582	308	6598750
20211118 151413	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	212	TRUE	0.0417041075189782	0.496526707052473	0.926505594384814	92	0.829012266580676	310	855	78	26.1995826488244	25.1584527065867	0.0350187877114141	309	6620000
20211118 151722	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	219	TRUE	0.0452344519455347	0.529752296480293	0.941706775157669	82	7.43071954693781	61	284	39	28.7601972389215	79.4171380314031	0.0473040261772656	310	6885000
20211118 151853	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	66	TRUE	0.0621218100827322	0.584025304513515	0.964494749806953	29	5.76982265344897	26	184	22	47.488164408495	42.1165251952185	0.0453792272350682	311	6672500
20211118 152112	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	146	TRUE	0.0452035632104288	0.72272758721658	0.960350311866989	84	6.86802102850357	37	546	71	24.1966546727389	31.2396470217668	0.0321901701354891	312	6642500
20211118 152243	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	56	TRUE	0.0468681261085902	0.698468267278134	0.903120129284173	88	5.92909996544372	73	642	73	30.1270576008028	36.4195151489374	0.0399563154327032	313	6082500
20211118 152541	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	193	TRUE	0.0431677898219479	0.521173783743806	0.906769159121775	84	5.85083602926104	31	346	42	27.1376561549774	67.0328148576111	0.0347677269798231	314	6607500
20211118 153037	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	334	TRUE	0.0420606886965117	0.601107235735813	0.937167864310509	36	11.3583749440421	57	666	42	22.0360325415259	55.8455275803427	0.0372113847673085	315	6792500
20211118 153648	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	370	TRUE	0.0271527774526812	0.581033647802428	0.930222181895688	65	5.75251010580985	314	678	57	26.4585522776276	29.943457553688	0.0389018603600211	316	6890000
20211118 154020	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	250	TRUE	0.0618696291097982	0.540058537661388	0.934443097022726	13	6.74499545051121	66	290	21	28.6040994599174	55.467570765121	0.0361820357677856	317	6696250
20211118 154329	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	154	TRUE	0.0226596715318584	0.587036627443415	0.908010522791103	66	5.90753115614616	37	557	66	16.9947383752087	31.6273539993534	0.0441908731055376	318	6350000
20211118 154713	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	260	TRUE	0.0404715984923469	0.451907252424967	0.943620168524786	79	4.67496195697623	55	525	48	20.4353006001497	73.1904284237667	0.0293364464864051	319	6518750
20211118 155045	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	281	TRUE	0.063595411546931	0.449345965799277	0.956466603656564	79	8.0427717952439	59	291	50	25.5530877815259	47.325899585872	0.0385085318805286	320	6298750
20211118 155456	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	328	TRUE	0.0443376731558158	0.47584390232223	0.943073016531053	82	8.40919081179508	77	326	55	13.867656181593	45.5702259624958	0.0388181734494908	321	6702500
20211118 155937	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	253	TRUE	0.041186673989961	0.586563487311885	0.92961469899096	75	3.15393776614551	329	777	55	28.691802465685	48.0730052461808	0.0402575883106123	322	6837500
20211118 160144	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	104	TRUE	0.0412100644072757	0.711656761986968	0.934886143830521	72	0.679320213136999	146	690	81	48.8083100330032	49.624173212659	0.028281991413723	323	6376250
20211118 160402	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	269	TRUE	0.0369661776017956	0.383032489678729	0.138643185479031	74	9.32776745355106	2955	466	90	96.1131863960298	39.5867669354659	0.0531035290770171	324	5318750
20211118 160541	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	75	TRUE	0.0474188719049975	0.650394697426267	0.941893875680669	37	11.093130676045	69	627	87	27.6522567985037	43.126716318233	0.0441155548860603	325	6711250
20211118 160708	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	99	TRUE	0.0622215062513877	0.808356571440976	0.931243522356414	42	4.23968043749704	22	312	27	3.14701262696285	41.1843630638174	0.0328847714928908	326	6838750
20211118 161044	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	170	TRUE	0.0467384519344406	0.588740877666558	0.942679864568738	70	0.657271875957304	300	850	55	24.2042971665782	51.2178268437675	0.0426594026428326	327	7128750
20211118 161555	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	284	TRUE	0.0470679109096069	0.575222661925438	0.939935331767569	71	2.02474261482511	268	777	66	22.7730631827857	46.2708220884464	0.0334705798666031	328	6701250
20211118 161755	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	73	TRUE	0.0455586885033331	0.597159568999849	0.943930021318225	84	1.17957032983909	320	790	55	25.9170058120017	40.0459283886829	0.0429272007565297	329	6088750
20211118 161941	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	141	TRUE	0.044785164486008	0.287263709568975	0.523577768534425	77	9.03766586686142	541	866	14	46.6773862273366	27.0787481687134	0.0350773685487853	330	6361250
20211118 162258	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	235	TRUE	0.0483365799846349	0.429708015886045	0.839915918321712	86	12.2449581863119	611	415	30	18.0006273071007	30.306972752156	0.0269430008452378	331	6276250
