Feature	Gain	Cover	Frequency	pos
ccaja_ahorro_delta2	2.07628990623225e-05	0.000534838618056496	0.00011568718186025	689
tcuentas_lag2	2.02843437842549e-05	0.000301768984098984	0.00011568718186025	690
mvr_mconsumosdolares_lag2	1.99371457399182e-05	0.000193593161001017	0.000404905136510875	691
mvr_mpagado	1.91018207964929e-05	7.60645180645728e-05	0.00011568718186025	692
canarito111	1.90700963652361e-05	7.71216697334792e-05	0.000289217954650625	693
Master_mconsumototal_lag2	1.90173872103083e-05	0.000165842283511499	0.00011568718186025	694
Master_cconsumos_lag1	1.89181202695258e-05	0.000142550053036317	0.000173530772790375	695
matm_other_delta2	1.86637030873005e-05	0.000146589974939742	0.000289217954650625	696
matm	1.85232108880741e-05	0.000113601156479469	0.000289217954650625	697
matm_lag1	1.82114524778625e-05	6.94114413023114e-05	0.0002313743637205	698
Master_mpagosdolares_delta1	1.81652156146996e-05	5.24440277802193e-05	5.78435909301249e-05	699
mforex_sell_lag2	1.79204009483265e-05	0.000155474959932078	0.000289217954650625	700
ccajas_depositos_lag2	1.76491483515911e-05	0.000313684556699615	0.00011568718186025	701
Master_mconsumosdolares_delta1	1.75066132111767e-05	5.09888287836563e-05	0.00011568718186025	702
mv_fechaalta_delta1	1.74952341840523e-05	8.71206702986728e-05	5.78435909301249e-05	703
Visa_madelantodolares_isNA_delta2	1.72491195492413e-05	0.000254341903480983	0.00011568718186025	704
mforex_sell	1.67917691278266e-05	0.000296281617367717	0.0002313743637205	705
mvr_mconsumosdolares_lag1	1.56300414384851e-05	8.23880426562094e-05	0.000289217954650625	706
Visa_msaldodolares_delta1	1.56027585426705e-05	5.13881684727664e-05	5.78435909301249e-05	707
Visa_mpagado_delta2	1.5507910989408e-05	6.64118703688987e-05	5.78435909301249e-05	708
Master_mpagosdolares_lag1	1.50796518419526e-05	4.72125486167316e-05	0.00011568718186025	709
ccuenta_debitos_automaticos_lag1	1.49113085486315e-05	8.55026337589775e-05	0.000173530772790375	710
Master_mconsumospesos_lag2	1.42934066825559e-05	3.53758100647595e-05	5.78435909301249e-05	711
ctransferencias_emitidas_delta1	1.40278029519814e-05	0.000227648177660371	0.000289217954650625	712
ctarjeta_debito_transacciones_delta2	1.36366808886232e-05	3.04803448791639e-05	0.00011568718186025	713
ccajas_depositos_delta2	1.35123688808974e-05	0.000182326353850008	5.78435909301249e-05	714
ccajas_transacciones_lag2	1.35047314727746e-05	8.89015443815003e-05	0.00011568718186025	715
ctarjeta_master_transacciones_delta2	1.34446792174892e-05	0.000144365820878387	5.78435909301249e-05	716
cextraccion_autoservicio_delta2	1.33976826946254e-05	4.65909227576315e-05	0.00011568718186025	717
Master_mpagospesos_delta1	1.29337353979214e-05	7.37486063400249e-05	0.0002313743637205	718
mcuenta_debitos_automaticos_lag2	1.28640885463615e-05	6.0556180623404e-05	0.0002313743637205	719
canarito227	1.24373503174254e-05	8.89997638519611e-05	0.000173530772790375	720
catm_trx_lag2	1.19245427513691e-05	3.34592380293218e-05	0.00011568718186025	721
thomebanking_lag2	1.18788197106476e-05	1.23019886752072e-05	5.78435909301249e-05	722
Master_delinquency_delta2	1.16926450713259e-05	2.53574240777645e-05	5.78435909301249e-05	723
mforex_sell_lag1	1.15916239776807e-05	0.000186535575103832	0.000173530772790375	724
active_quarter	1.13856721558941e-05	4.74606820157904e-05	5.78435909301249e-05	725
Visa_madelantodolares_isNA_lag2	1.12866754805705e-05	3.53615940887718e-05	5.78435909301249e-05	726
Visa_madelantopesos_lag2	1.12218259900017e-05	2.13963362229993e-05	5.78435909301249e-05	727
Master_fultimo_cierre_delta1	1.1174137443964e-05	2.63758049030679e-05	0.00011568718186025	728
Master_msaldototal_lag1	1.11529462090434e-05	0.000160866691915791	0.00011568718186025	729
catm_trx_other_delta1	1.0982979802784e-05	3.84516303239247e-05	5.78435909301249e-05	730
mvr_mpagosdolares	1.09666168149154e-05	9.5465448203475e-05	5.78435909301249e-05	731
Visa_status_delta2	1.07763349638565e-05	4.811978635704e-05	5.78435909301249e-05	732
ccuenta_debitos_automaticos_lag2	1.07137418951878e-05	6.18743893059034e-05	5.78435909301249e-05	733
mvr_mconsumototal_delta1	1.0668149321398e-05	7.1582608544075e-05	0.000173530772790375	734
mvr_msaldodolares2_lag2	1.04435009463142e-05	3.04402816741076e-05	0.00011568718186025	735
ccajas_transacciones_delta2	1.02994718151143e-05	6.47188768649044e-05	0.00011568718186025	736
thomebanking_delta2	1.01175473316702e-05	2.90833021480053e-05	5.78435909301249e-05	737
Master_cconsumos	1.00864683942404e-05	4.55027544138428e-05	0.00011568718186025	738
Master_mconsumototal_lag1	9.73241615265148e-06	0.0001046476763301	0.0002313743637205	739
catm_trx_delta1	9.59479499770839e-06	5.27593639748564e-05	0.000173530772790375	740
mv_status03	9.31648088560365e-06	3.70067702189891e-05	5.78435909301249e-05	741
Master_mconsumosdolares_isNA_lag1	9.28302073080057e-06	3.56911462593966e-05	5.78435909301249e-05	742
matm_delta1	9.265189127538e-06	0.000136398412517987	0.000173530772790375	743
ccajas_transacciones	9.26368533740788e-06	0.000198412376860861	0.0002313743637205	744
tmobile_app_lag2	9.18544825808924e-06	4.30950850261013e-05	0.00011568718186025	745
ctarjeta_debito_delta2	9.1505204935528e-06	0.0002590008665206	5.78435909301249e-05	746
ccallcenter_transacciones_lag1	8.93678607430711e-06	2.25762622299815e-05	5.78435909301249e-05	747
Visa_mpagosdolares_lag1	8.84584815554083e-06	1.10031654145093e-05	5.78435909301249e-05	748
Master_msaldopesos_delta1	8.76100931149255e-06	2.9955646129071e-05	0.00011568718186025	749
ctarjeta_debito_lag1	8.06626299564293e-06	2.43726446502502e-05	0.00011568718186025	750
Visa_mpagosdolares	7.86328081966046e-06	3.9946892525544e-05	5.78435909301249e-05	751
mv_mconsumototal_delta1	7.78703157483306e-06	3.65932145538913e-05	0.00011568718186025	752
ccajas_extracciones_delta2	7.56842672340879e-06	8.13179673727688e-05	0.00011568718186025	753
Visa_fechaalta_delta1	7.51306468240133e-06	3.69667070139328e-05	5.78435909301249e-05	754
cpagomiscuentas_delta1	7.39142969661145e-06	4.85139566003364e-05	5.78435909301249e-05	755
mv_status04_lag1	7.38153586658849e-06	1.49862234139828e-05	5.78435909301249e-05	756
mv_mfinanciacion_limite_delta1	7.36644515640823e-06	1.62514452768915e-05	5.78435909301249e-05	757
Master_msaldototal_delta1	7.0861354393295e-06	2.47474294717452e-05	5.78435909301249e-05	758
mvr_mpagosdolares_lag1	7.03970254249782e-06	1.5085735245897e-05	5.78435909301249e-05	759
Master_fechaalta_delta1	6.81266458902458e-06	1.04784666644164e-05	5.78435909301249e-05	760
mv_status01_lag1	6.79513335087875e-06	1.48014157261422e-05	5.78435909301249e-05	761
cforex_delta1	6.7609899081172e-06	4.99717403198063e-05	5.78435909301249e-05	762
mvr_mpagado_lag2	6.56879889212726e-06	2.64636854819012e-05	5.78435909301249e-05	763
Visa_mlimitecompra_delta1	6.2000213459941e-06	1.09708563781735e-05	5.78435909301249e-05	764
Visa_mconsumospesos_isNA_lag2	6.18088404436648e-06	1.1968559420222e-05	5.78435909301249e-05	765
mv_status04_lag2	6.04721406004413e-06	1.08054341121344e-05	5.78435909301249e-05	766
Master_msaldodolares_lag1	5.85480002125942e-06	1.05327458454605e-05	5.78435909301249e-05	767
cforex_lag2	5.5305135581362e-06	9.93877652146373e-05	0.000173530772790375	768
mv_mconsumosdolares_delta1	5.51844322115544e-06	8.72486140825624e-05	0.00011568718186025	769
mtarjeta_master_consumo_lag2	5.31647459326574e-06	4.65779991430972e-05	0.000173530772790375	770
mttarjeta_master_debitos_automaticos_lag2	5.19698797347542e-06	7.72689989391703e-05	0.000173530772790375	771
Master_mconsumosdolares_lag1	5.17884636946362e-06	1.19091107933642e-05	5.78435909301249e-05	772
mautoservicio_delta1	4.97227786719749e-06	7.31980603608635e-05	0.00011568718186025	773
Master_mconsumospesos_isNA_lag2	4.67473065843919e-06	2.69857995090872e-05	5.78435909301249e-05	774
Master_mconsumosdolares	4.38160573724562e-06	1.07485702081834e-05	5.78435909301249e-05	775
Visa_mlimitecompra_delta2	4.33785734633621e-06	1.64737314468816e-05	5.78435909301249e-05	776
Master_cconsumos_lag2	4.10383543030279e-06	5.23509777555723e-05	0.00011568718186025	777
ccajas_extracciones_lag2	3.84706359885585e-06	0.000223860266240365	0.0002313743637205	778
ctarjeta_master_transacciones_lag1	3.82386775479007e-06	7.6434133440254e-05	0.0002313743637205	779
mv_mconsumosdolares_lag2	3.6344093994974e-06	9.50557696227375e-05	0.000173530772790375	780
mttarjeta_master_debitos_automaticos_lag1	3.56656257237472e-06	3.31374400274175e-05	5.78435909301249e-05	781
ctarjeta_debito_transacciones_delta1	3.47694782240425e-06	1.9358282210939e-05	5.78435909301249e-05	782
ccajas_transacciones_delta1	3.40250348706921e-06	4.4165160309542e-05	5.78435909301249e-05	783
tcallcenter_lag1	3.19480714805236e-06	3.97439917773554e-05	5.78435909301249e-05	784
catm_trx_lag1	3.14272159629153e-06	3.94984431012036e-05	5.78435909301249e-05	785
mv_mpagado_lag2	2.96006199828305e-06	3.47063668318824e-05	5.78435909301249e-05	786
cextraccion_autoservicio_delta1	2.91140345744536e-06	2.96829578623971e-05	0.00011568718186025	787
cforex_sell_lag2	2.40663504925688e-06	3.4471157047358e-05	5.78435909301249e-05	788
catm_trx	2.04362891956209e-06	5.68755352040333e-05	0.00011568718186025	789
ccajas_extracciones	2.00822802676033e-06	5.2206233272788e-05	5.78435909301249e-05	790
cforex_sell_lag1	1.93607984861569e-06	6.06117521659015e-05	0.00011568718186025	791
cseguro_vivienda_lag1	1.76475261975385e-06	4.64810720340898e-05	5.78435909301249e-05	792
mcuenta_debitos_automaticos_delta1	1.69376064734589e-06	2.54388428493306e-05	5.78435909301249e-05	793
ccajas_extracciones_delta1	1.34178932817591e-06	2.75053288133664e-05	5.78435909301249e-05	794
matm_other	1.09403136854729e-06	4.33781121844027e-05	0.00011568718186025	795
cforex_sell_delta2	5.55334757484692e-07	3.19329591528201e-05	5.78435909301249e-05	796
cextraccion_autoservicio_lag2	5.11382895694991e-07	1.94435780668654e-05	5.78435909301249e-05	797
catm_trx_delta2	3.99828699263374e-07	4.73068910028321e-05	5.78435909301249e-05	798
mv_mlimitecompra_delta1	1.19113081165913e-07	1.24531949652586e-05	5.78435909301249e-05	799
matm_other_lag1	7.98625543901623e-08	2.31978880890817e-05	5.78435909301249e-05	800
mvr_mconsumosdolares_delta1	4.59159711670177e-08	4.01678863340807e-05	0.00011568718186025	801
