Feature	Gain	Cover	Frequency	pos
Visa_mpagominimo_max6_lag2_lag3_lag4	6.85177874647733e-05	0.000248963841935377	0.000353107344632768	1205
mactivos_margen_delta2_delta5	6.84969397849282e-05	4.92567786469775e-06	0.000176553672316384	1206
mcomisiones_mantenimiento_delta3_lag4	6.84658250605647e-05	1.54894250208057e-05	0.000176553672316384	1207
canarito868	6.84490336981889e-05	0.000204578463711062	0.000353107344632768	1208
canarito1268	6.84470584833569e-05	4.4168268456174e-06	0.000176553672316384	1209
ctransferencias_recibidas_tend6_lag2_delta3_delta4	6.84289374145015e-05	3.01918271321005e-05	0.000353107344632768	1210
mcomisiones_otras_lag2_delta3_delta5	6.83769118848704e-05	0.000114654311619184	0.000176553672316384	1211
mrentabilidad_annual_lag2_lag3_delta4_lag5	6.83443228764468e-05	6.81860365567664e-06	0.000176553672316384	1212
ccomisiones_mantenimiento_avg6_delta2_delta4	6.81029108979003e-05	4.09794687366039e-06	0.000176553672316384	1213
canarito1175	6.8068081955131e-05	1.46413399890052e-05	0.000176553672316384	1214
mcomisiones_avg6_delta2_delta3_lag4_lag5	6.79914639826899e-05	7.27317723272175e-06	0.000176553672316384	1215
mrentabilidad_annual_min6_delta3_lag4_lag5	6.77885422214155e-05	0.000148408095884847	0.000353107344632768	1216
mautoservicio_avg6_delta2_lag3_lag5	6.74432135796676e-05	2.73083380239786e-05	0.000176553672316384	1217
canarito553	6.74333700863709e-05	7.43533109080202e-05	0.000353107344632768	1218
chomebanking_transacciones_max6_delta2_delta3_lag4	6.73841281842401e-05	1.03941301497479e-05	0.000176553672316384	1219
mrentabilidad_max6_lag3_delta4_lag5	6.72415583994504e-05	8.22981714859279e-06	0.000176553672316384	1220
mpasivos_margen_avg6_lag2_delta3	6.71317038739293e-05	6.3233219971051e-06	0.000176553672316384	1221
canarito734	6.70803360704743e-05	7.04928278432639e-06	0.000176553672316384	1222
canarito454	6.70754896670721e-05	9.81064764786907e-06	0.000176553672316384	1223
mvr_msaldopesos2_avg6_delta2_delta4_lag5	6.70114560530449e-05	1.46345553087508e-05	0.000176553672316384	1224
mvr_mpagospesos_max6_lag2_lag3_delta5	6.69812047215564e-05	8.70474476640112e-06	0.000176553672316384	1225
ccomisiones_otras_lag5	6.69312053143561e-05	5.67742043688578e-05	0.000176553672316384	1226
canarito294	6.67864403939078e-05	4.98673998698739e-06	0.000176553672316384	1227
mvr_msaldopesos2_avg6_delta2_delta3_delta4_delta5	6.66520891318623e-05	3.92154518704587e-06	0.000176553672316384	1228
canarito634	6.66252872992659e-05	0.000218466704191829	0.000353107344632768	1229
canarito120	6.66149795286685e-05	4.10133921378759e-05	0.000353107344632768	1230
canarito1096	6.65404589492964e-05	2.53747041514733e-05	0.000176553672316384	1231
mpasivos_margen_lag2_lag3	6.65256835278316e-05	5.31172617117337e-05	0.000176553672316384	1232
canarito585	6.63791816401135e-05	6.80910510332047e-05	0.000353107344632768	1233
mcaja_ahorro_dolares_avg6_lag2_lag3_lag4_lag5	6.63735431144746e-05	1.82032971225676e-05	0.000176553672316384	1234
canarito364	6.59830859045758e-05	2.89841540468165e-05	0.000353107344632768	1235
canarito1046	6.59530992926009e-05	7.98556865943423e-06	0.000176553672316384	1236
cmobile_app_trx_tend6_lag2_delta3_delta5	6.59138312072196e-05	3.15555478632359e-05	0.000176553672316384	1237
Visa_fechaalta_avg6_delta2_lag3_delta4_lag5	6.58847935128856e-05	6.38438411939474e-06	0.000176553672316384	1238
mtarjeta_visa_consumo_min6_delta3_delta4	6.58264208238409e-05	0.000865725200462029	0.000353107344632768	1239
mrentabilidad_annual_lag2_lag3_delta4	6.58112462868018e-05	8.33158735240887e-06	0.000176553672316384	1240
mcuentas_saldo_lag2_delta4_delta5	6.57834466652697e-05	4.02331539086194e-06	0.000176553672316384	1241
mcomisiones_mantenimiento_avg6_delta2_delta3_delta4	6.55597423858767e-05	7.0309641476395e-05	0.000176553672316384	1242
mactivos_margen_lag2_lag3_delta4_delta5	6.55580766892452e-05	3.98396424538639e-05	0.000176553672316384	1243
ctransferencias_recibidas_delta2_delta3_lag4	6.55430161852273e-05	0.000115936616187266	0.000176553672316384	1244
canarito662	6.5304805276491e-05	4.91889318444334e-06	0.000176553672316384	1245
canarito633	6.52910642974331e-05	4.81033830037287e-06	0.000176553672316384	1246
ctrx_quarter_max6_lag2_delta4_delta5	6.52879894784678e-05	0.000183383122596302	0.000176553672316384	1247
ctransferencias_recibidas_avg6_lag2_lag3_delta5	6.50939215667702e-05	1.3800039637459e-05	0.000176553672316384	1248
Visa_cconsumos_min6_delta2	6.50685655099787e-05	3.66915508158201e-05	0.000176553672316384	1249
mvr_msaldopesos2_lag1_delta2_delta3	6.50565961153577e-05	4.11626551034728e-05	0.000176553672316384	1250
mcomisiones_mantenimiento_avg6_lag2_delta3	6.50469236715929e-05	2.20909189083414e-05	0.000176553672316384	1251
mcuentas_saldo_tend6_delta4_delta5	6.50256035692313e-05	1.68531457519411e-05	0.000176553672316384	1252
mrentabilidad_annual_delta1_delta2_lag4	6.49058974051977e-05	7.3545933957746e-06	0.000176553672316384	1253
canarito362	6.45278860850443e-05	5.26491187741798e-06	0.000176553672316384	1254
cmobile_app_trx_tend6_delta2_lag4_lag5	6.43349870118143e-05	6.93190781592519e-05	0.000176553672316384	1255
ccaja_seguridad_avg6_lag3	6.409019476871e-05	2.05982892523724e-05	0.000176553672316384	1256
cmobile_app_trx_max6_delta2_lag3_delta4	6.40717987988212e-05	3.39166165917687e-05	0.000176553672316384	1257
cpayroll_trx_tend6_delta3_delta4_lag5	6.39636669864423e-05	4.93246254495215e-05	0.000176553672316384	1258
mcuentas_saldo_avg6_delta3	6.38854851325671e-05	4.07148662066821e-05	0.000176553672316384	1259
chomebanking_transacciones_max6_lag2_lag3_lag4	6.37981439835227e-05	2.38481510942322e-05	0.000176553672316384	1260
mrentabilidad_annual_lag1_lag2_lag4_delta5	6.37424347800451e-05	1.06044552376344e-05	0.000176553672316384	1261
mprestamos_personales_avg6_delta2_delta3	6.37290644083062e-05	2.46283893234887e-05	0.000176553672316384	1262
mcuenta_corriente_min6_delta2_delta3	6.37018512423118e-05	1.81558043607867e-05	0.000176553672316384	1263
mextraccion_autoservicio_tend6_lag2_delta3_delta4_delta5	6.36170514005976e-05	1.45599238259523e-05	0.000176553672316384	1264
mcaja_ahorro_dolares_delta2_lag4_delta5	6.35657731945163e-05	1.97976969823527e-05	0.000176553672316384	1265
canarito369	6.32492338180204e-05	5.70591609395428e-06	0.000176553672316384	1266
cmobile_app_trx_lag1_lag2_delta4_lag5	6.30620934123624e-05	7.98556865943423e-06	0.000176553672316384	1267
chomebanking_transacciones_avg6_delta2_lag3_delta4_delta5	6.29941582399661e-05	3.55924326146066e-05	0.000176553672316384	1268
canarito986	6.29495020943318e-05	4.5660898112143e-06	0.000176553672316384	1269
mpayroll_min6_delta2_lag4_delta5	6.29169863928504e-05	0.000180689604535304	0.000176553672316384	1270
ccomisiones_otras_tend6_lag4	6.28254626754916e-05	1.002775741601e-05	0.000176553672316384	1271
ccomisiones_otras_tend6_lag2_delta4_lag5	6.27316664429241e-05	3.2647881384195e-05	0.000176553672316384	1272
ctrx_quarter_max6_lag2_delta5	6.26366280649468e-05	3.95614705634333e-05	0.000176553672316384	1273
chomebanking_transacciones_max6_delta2_lag4	6.26038924426387e-05	1.35761451890636e-05	0.000176553672316384	1274
Visa_cconsumos_max6_lag2_lag5	6.25718328732421e-05	0.000101057812389357	0.000176553672316384	1275
mactivos_margen_lag1_lag2_lag3_delta4	6.24848786219483e-05	3.7912793261613e-05	0.000176553672316384	1276
mtransferencias_recibidas_delta4_delta5	6.24503632699874e-05	4.48535211618689e-05	0.000176553672316384	1277
mextraccion_autoservicio_tend6_lag2_delta3_delta4_lag5	6.23879831347681e-05	1.56929654284379e-05	0.000176553672316384	1278
canarito23	6.23737330797226e-05	1.22124244579283e-05	0.000176553672316384	1279
mpayroll_avg6_lag4	6.23416124212075e-05	0.000293132110391551	0.000176553672316384	1280
mcuentas_saldo_min6_delta3_delta4	6.21973565767468e-05	5.10886423156667e-06	0.000176553672316384	1281
canarito201	6.21564431577736e-05	8.12804694477673e-06	0.000176553672316384	1282
ccallcenter_transacciones_delta2_delta4	6.20841421497074e-05	2.23283827172456e-05	0.000176553672316384	1283
mrentabilidad_annual_tend6_delta2_delta3_lag4_delta5	6.19997658592149e-05	8.25695586961041e-06	0.000176553672316384	1284
mpasivos_margen_avg6	6.19814024701893e-05	0.000166550330885124	0.000176553672316384	1285
ctransferencias_emitidas_avg6_delta2_lag3_delta4	6.19769959084405e-05	0.000124417466505272	0.000176553672316384	1286
ccomisiones_otras_avg6_lag2_delta3_delta5	6.19698688446138e-05	1.98655437848967e-05	0.000176553672316384	1287
tcallcenter_avg6_lag5	6.19301568449713e-05	3.97175182092846e-05	0.000176553672316384	1288
canarito833	6.18975759817634e-05	2.04422416065211e-05	0.000176553672316384	1289
mrentabilidad_annual_max6_lag2_delta3_delta5	6.17052877997186e-05	5.5905765296294e-06	0.000176553672316384	1290
ctarjeta_visa_debitos_automaticos_avg6_delta2_delta4_delta5	6.16950859169266e-05	2.63245593870899e-05	0.000176553672316384	1291
Visa_mconsumospesos_min6_delta2_delta4_lag5	6.16801964624406e-05	0.000220576739750948	0.000176553672316384	1292
Visa_mpagominimo_lag1_delta5	6.1638721023577e-05	0.000536769978327221	0.000176553672316384	1293
canarito1136	6.14446408940557e-05	5.54308376784857e-06	0.000176553672316384	1294
mcaja_ahorro_dolares_delta1_delta4_lag5	6.11240289096588e-05	4.03010007111634e-06	0.000176553672316384	1295
mprestamos_personales_avg6_delta2_lag4_lag5	6.09620368577893e-05	2.41059689438996e-05	0.000176553672316384	1296
Visa_mpagominimo_lag1_lag4_delta5	6.09575406986666e-05	0.000169956240372836	0.000176553672316384	1297
ccomisiones_mantenimiento_tend6_delta2_lag5	6.09204025872176e-05	4.15425971977194e-05	0.000176553672316384	1298
ctrx_quarter_min6_delta4_lag5	6.08985734088683e-05	8.52155839953219e-06	0.000176553672316384	1299
mrentabilidad_lag1_delta3_delta4_lag5	6.08205340962697e-05	3.90051267825721e-05	0.000176553672316384	1300
cliente_edad_avg6_lag2_lag3_lag4	6.08016494134329e-05	3.55924326146066e-05	0.000176553672316384	1301
mtransferencias_emitidas_max6_delta5	6.07171142912322e-05	1.87325021824111e-05	0.000176553672316384	1302
mtransferencias_emitidas_tend6_delta2_delta3_delta4	6.0645965831202e-05	6.83217301618545e-06	0.000176553672316384	1303
mdescubierto_preacordado_tend6_delta5	6.06201454971098e-05	2.47708676088312e-05	0.000176553672316384	1304
mcomisiones_mantenimiento_delta2_lag5	6.0576662262551e-05	1.92345685212371e-05	0.000176553672316384	1305
Visa_fechaalta_lag5	6.04313964113309e-05	1.12150764605308e-05	0.000176553672316384	1306
mpayroll_delta3_delta5	6.03494311047157e-05	0.000117123935231787	0.000176553672316384	1307
mactivos_margen_max6_lag4	6.02042426330457e-05	1.03805607892391e-05	0.000176553672316384	1308
canarito1146	6.01317542850161e-05	3.92832986730027e-06	0.000176553672316384	1309
mactivos_margen_delta2_lag4	6.00831640001495e-05	6.75211378918347e-05	0.000176553672316384	1310
canarito701	6.00489540937812e-05	4.82390766088168e-06	0.000176553672316384	1311
mplazo_fijo_dolares_tend6	6.00122395335539e-05	0.00010449764527834	0.000176553672316384	1312
mv_mconsumospesos_min6_delta3_lag4_lag5	5.99811044461509e-05	1.2626289953447e-05	0.000176553672316384	1313
mv_status01_max6_delta4_lag5	5.99456971930597e-05	0.000421213304234202	0.000176553672316384	1314
mpasivos_margen_tend6_lag2_lag3_delta5	5.99306163260024e-05	4.84426170164489e-06	0.000176553672316384	1315
mrentabilidad_max6_lag2_lag4	5.98163837469878e-05	6.95836806891737e-05	0.000176553672316384	1316
mrentabilidad_annual_max6_delta3_lag4	5.97289285649221e-05	1.53062386539368e-05	0.000176553672316384	1317
mactivos_margen_lag1_lag2_lag4	5.96022378783383e-05	4.29470260103812e-06	0.000176553672316384	1318
mrentabilidad_annual_avg6_delta2_lag3_lag4_lag5	5.95501003519899e-05	1.01566663408437e-05	0.000176553672316384	1319
mautoservicio_lag5	5.953849749208e-05	2.10053700676367e-05	0.000176553672316384	1320
cmobile_app_trx_delta1_delta2_delta4_lag5	5.95197064792249e-05	2.9764392276073e-05	0.000176553672316384	1321
mextraccion_autoservicio_tend6_lag2_delta3	5.94821325987305e-05	6.78468025440461e-06	0.000176553672316384	1322
mvr_mpagospesos_tend6_lag4	5.94448682364365e-05	1.58354437137804e-05	0.000176553672316384	1323
canarito409	5.93600073056037e-05	0.000110169637971022	0.000176553672316384	1324
ctrx_quarter_min6_delta2_delta4_lag5	5.92849165611254e-05	0.000164073922592267	0.000176553672316384	1325
canarito156	5.9212460793959e-05	3.62301925585206e-06	0.000176553672316384	1326
ccomisiones_otras_tend6_delta2_delta3_delta5	5.91283166421168e-05	1.55369177825866e-05	0.000176553672316384	1327
Visa_Fvencimiento_min6_lag2_lag3	5.90882258899396e-05	3.42422812439801e-05	0.000176553672316384	1328
mcaja_ahorro_dolares_min6_delta2_lag5	5.90692801179842e-05	1.11268756172236e-05	0.000176553672316384	1329
mactivos_margen_delta1_lag2_lag4	5.90201848297379e-05	0.000122985898971592	0.000176553672316384	1330
mcuentas_saldo_max6_delta3_delta4_lag5	5.90091480623262e-05	1.06248092783976e-05	0.000176553672316384	1331
ccajas_transacciones_tend6_lag3_lag4_delta5	5.89272804983006e-05	0.000361162099302466	0.000176553672316384	1332
mrentabilidad_lag1_delta2_lag4_delta5	5.88740189321716e-05	2.67859176443894e-05	0.000176553672316384	1333
cliente_edad_lag5	5.87521542859505e-05	0.000512290851969329	0.000176553672316384	1334
Master_fultimo_cierre_avg6_lag2_lag3_lag4_delta5	5.87396065810076e-05	4.34898004307336e-06	0.000176553672316384	1335
mpasivos_margen_lag1_lag2_lag4	5.86693459494999e-05	0.000374324378996011	0.000176553672316384	1336
Visa_mconsumospesos_min6_delta2_delta4	5.84848893924486e-05	2.02590552396522e-05	0.000176553672316384	1337
canarito638	5.84785524145546e-05	1.34540209444843e-05	0.000176553672316384	1338
tcallcenter_avg6_delta2	5.84696659841147e-05	0.000166550330885124	0.000176553672316384	1339
mvr_mpagospesos_max6_lag2_lag3_delta4_delta5	5.84336967111332e-05	7.57509550404275e-05	0.000176553672316384	1340
mextraccion_autoservicio_max6_delta3_delta4	5.84084465421471e-05	4.15697359187371e-05	0.000176553672316384	1341
ctarjeta_visa_transacciones_avg6_lag2_lag3_delta4_delta5	5.83351151642821e-05	9.02362473835814e-06	0.000176553672316384	1342
cliente_edad_min6_lag2_lag3	5.81208511900035e-05	0.000195358083245326	0.000176553672316384	1343
chomebanking_transacciones_lag2_lag3_delta4	5.8027507016913e-05	9.71566212430741e-06	0.000176553672316384	1344
canarito1375	5.80124587307188e-05	6.43866156142998e-06	0.000176553672316384	1345
ctrx_quarter_tend6_delta3_lag4	5.7945492839003e-05	5.94337990285844e-06	0.000176553672316384	1346
Visa_fechaalta_tend6_lag5	5.79242623340152e-05	0.000223996218599168	0.000176553672316384	1347
mactivos_margen_avg6_lag4_lag5	5.79046405091482e-05	1.91599370384386e-05	0.000176553672316384	1348
Master_mlimitecompra_tend6_delta2_lag4_lag5	5.78448709155934e-05	6.75075685313259e-06	0.000176553672316384	1349
mrentabilidad_max6_lag3_delta4_delta5	5.78427287238375e-05	4.03417087926898e-05	0.000176553672316384	1350
chomebanking_transacciones_avg6_lag2_lag3_lag5	5.7665602861008e-05	1.44785076628994e-05	0.000176553672316384	1351
mrentabilidad_annual_delta1_delta2_lag5	5.75828393232442e-05	6.58792452702688e-06	0.000176553672316384	1352
Visa_fechaalta_avg6_delta2_lag3_delta4	5.75628672540978e-05	8.75630833633459e-05	0.000176553672316384	1353
canarito577	5.74887905889869e-05	8.48085031800577e-06	0.000176553672316384	1354
mcomisiones_mantenimiento_tend6_delta2_delta3_lag5	5.74455313478626e-05	1.24159648655604e-05	0.000176553672316384	1355
Master_Fvencimiento_min6_lag3_lag4	5.74096598174708e-05	5.24455783665477e-06	0.000176553672316384	1356
chomebanking_transacciones_min6_lag4	5.72952561889243e-05	5.54308376784857e-06	0.000176553672316384	1357
canarito620	5.72657623625054e-05	3.90797582653706e-06	0.000176553672316384	1358
mprestamos_personales_min6_delta2_delta3_delta5	5.7184383511428e-05	9.58675319947372e-06	0.000176553672316384	1359
ctransferencias_emitidas_tend6_delta2_delta3	5.69841985426631e-05	4.35576472332776e-05	0.000176553672316384	1360
mcaja_ahorro_lag2_delta4	5.67975387047374e-05	7.69382740849483e-06	0.000176553672316384	1361
mtransferencias_recibidas_max6_lag3	5.67774037312749e-05	7.27996191297615e-06	0.000176553672316384	1362
mcuenta_corriente_delta3_delta4	5.67659474852495e-05	1.18528364044449e-05	0.000176553672316384	1363
chomebanking_transacciones_avg6_delta2_delta3_delta4	5.66850695649438e-05	5.42095952326929e-06	0.000176553672316384	1364
mv_Fvencimiento_lag1_lag5	5.66062890377072e-05	2.06118586128812e-05	0.000176553672316384	1365
mv_mpagominimo_tend6_lag2_lag3_lag5	5.65653634009103e-05	4.08505598117702e-05	0.000176553672316384	1366
mv_mpagominimo_min6_lag4	5.63894552478432e-05	7.57306009996643e-05	0.000176553672316384	1367
mcomisiones_mantenimiento_lag1_lag2_delta3_lag5	5.63801615566131e-05	1.78844171506106e-05	0.000176553672316384	1368
canarito60	5.62490968891437e-05	5.33275867996203e-06	0.000176553672316384	1369
mvr_Master_mlimitecompra_min6_lag2_lag3_lag4_delta5	5.5919716579936e-05	1.19206832069889e-05	0.000176553672316384	1370
mcomisiones_mantenimiento_max6_lag2_lag3	5.59135343611423e-05	0.000300004991489263	0.000176553672316384	1371
ctransferencias_recibidas_avg6_delta2_delta3_delta5	5.57945612665309e-05	4.98877539106371e-05	0.000176553672316384	1372
mrentabilidad_delta5	5.57833575221953e-05	0.000148150278035179	0.000176553672316384	1373
mcomisiones_otras_delta1	5.5763173677438e-05	0.00112093773291171	0.000176553672316384	1374
mautoservicio_avg6_delta2_delta5	5.57495793122646e-05	6.12656626972737e-06	0.000176553672316384	1375
mv_msaldototal_min6_lag4_lag5	5.55666255475287e-05	1.52180378106295e-05	0.000176553672316384	1376
chomebanking_transacciones_avg6_lag2_lag3_lag4	5.55591075133435e-05	4.71535277681121e-06	0.000176553672316384	1377
mcuenta_corriente_max6_lag5	5.55376245066658e-05	1.11472296579868e-05	0.000176553672316384	1378
cliente_edad_avg6_delta5	5.5523675824605e-05	8.52155839953219e-06	0.000176553672316384	1379
mcuenta_corriente_min6_lag4_delta5	5.55158523448272e-05	0.000109891466080592	0.000176553672316384	1380
Visa_mconsumospesos_min6_lag2_lag3_delta5	5.54360495930075e-05	5.21741911563715e-06	0.000176553672316384	1381
canarito960	5.54087794105025e-05	2.75729405539003e-05	0.000176553672316384	1382
canarito1154	5.54038882084134e-05	7.44279423908186e-06	0.000176553672316384	1383
mrentabilidad_annual_tend6	5.5390411948869e-05	7.47671764035388e-06	0.000176553672316384	1384
ctransferencias_emitidas_tend6_delta2_delta3_lag4_lag5	5.53455888263108e-05	3.35773825790484e-05	0.000176553672316384	1385
mactivos_margen_lag1_lag2_lag3_delta4_delta5	5.53400460069576e-05	7.15105298814246e-06	0.000176553672316384	1386
mcuentas_saldo_min6_lag4_delta5	5.53378182904358e-05	3.60266521508885e-06	0.000176553672316384	1387
chomebanking_transacciones_max6_lag2_lag3_lag4_lag5	5.52805859316033e-05	6.8850935221698e-05	0.000176553672316384	1388
canarito438	5.52760612642253e-05	5.35311272072524e-06	0.000176553672316384	1389
canarito1003	5.52512102108135e-05	4.23364047874848e-06	0.000176553672316384	1390
canarito618	5.5204713246408e-05	4.94603190546096e-06	0.000176553672316384	1391
canarito1135	5.51959571394209e-05	1.75180444168727e-05	0.000176553672316384	1392
mcuentas_saldo_lag1_lag2_lag4_lag5	5.51285473334438e-05	6.48615432321081e-06	0.000176553672316384	1393
mtarjeta_visa_consumo_min6_delta3_lag4	5.51260386069768e-05	8.05273699395283e-05	0.000176553672316384	1394
ctransferencias_recibidas_tend6_delta3_delta4_delta5	5.51142646975351e-05	4.65429065452157e-06	0.000176553672316384	1395
mcuenta_corriente_avg6_delta2_lag3	5.49765535339712e-05	1.42206898132321e-05	0.000176553672316384	1396
mvr_mpagominimo_max6_delta2_delta5	5.49761422005732e-05	4.31437817377589e-05	0.000176553672316384	1397
ccallcenter_transacciones_delta2_delta5	5.49199320663239e-05	6.41152284041236e-05	0.000176553672316384	1398
mpayroll_avg6_delta5	5.48786561852474e-05	0.00010301858498288	0.000176553672316384	1399
tmobile_app_tend6_lag2_delta4	5.46866245775003e-05	1.3196203094817e-05	0.000176553672316384	1400
ctarjeta_visa_transacciones_tend6_delta5	5.45583007751483e-05	2.0306548001433e-05	0.000176553672316384	1401
Visa_fechaalta_avg6_delta2_delta3	5.45384549568468e-05	0.00051410914627751	0.000176553672316384	1402
cliente_edad_min6_lag2_lag4_lag5	5.45188616402352e-05	0.000131202146759676	0.000176553672316384	1403
Visa_mpagado_max6_lag2_lag3_delta4_lag5	5.44862400509483e-05	4.72213745706561e-06	0.000176553672316384	1404
canarito1188	5.44532193460871e-05	7.72910774581774e-05	0.000176553672316384	1405
ctarjeta_debito_transacciones_min6_lag4_lag5	5.43131867960198e-05	7.68704272824043e-06	0.000176553672316384	1406
ctrx_quarter_avg6_delta2_lag3_delta4	5.43008549392956e-05	0.000200195560266717	0.000176553672316384	1407
ctrx_quarter_max6_lag2_lag3_delta5	5.42482246273912e-05	1.55979799048762e-05	0.000176553672316384	1408
canarito191	5.41596902042318e-05	2.55171824368158e-05	0.000176553672316384	1409
ccomisiones_mantenimiento_tend6_delta2_delta4_delta5	5.41329209524986e-05	0.000142858227436744	0.000176553672316384	1410
Visa_fechaalta_tend6_delta3_lag4	5.40865583841538e-05	1.3230126496089e-05	0.000176553672316384	1411
mvr_mpagominimo_avg6_lag2	5.40519819430745e-05	5.90267182133201e-06	0.000176553672316384	1412
internet_avg6_lag4_delta5	5.40395889972318e-05	0.000123542242752454	0.000176553672316384	1413
internet_avg6_delta2_lag3_delta4	5.40047274735994e-05	7.12459273515028e-05	0.000176553672316384	1414
ctrx_quarter_lag1	5.39423758466353e-05	0.000180804944099629	0.000176553672316384	1415
cproductos_delta1_delta4	5.38853634086295e-05	4.53013100586596e-05	0.000176553672316384	1416
canarito1282	5.38711214987998e-05	3.54838777305361e-06	0.000176553672316384	1417
chomebanking_transacciones_lag2_lag3_lag5	5.38702499607089e-05	5.15635699334751e-06	0.000176553672316384	1418
Visa_mconsumospesos_max6_delta2_delta3_lag5	5.3755084754485e-05	1.08419190465386e-05	0.000176553672316384	1419
mv_msaldototal_min6_delta4_lag5	5.37447321852007e-05	3.5314260724176e-05	0.000176553672316384	1420
canarito1382	5.37189566497954e-05	1.05230390745816e-05	0.000176553672316384	1421
mcaja_ahorro_avg6_delta3_delta4_lag5	5.36918697346459e-05	2.6996242732276e-05	0.000176553672316384	1422
Visa_mconsumospesos_min6_delta2_delta3_lag4_delta5	5.36546094449599e-05	4.37340489198921e-05	0.000176553672316384	1423
mprestamos_personales_max6_lag2_lag4_delta5	5.36136186464365e-05	4.18682618499309e-05	0.000176553672316384	1424
mvr_mpagospesos_max6_lag2_lag3_lag4_delta5	5.35994826244122e-05	5.38025144174286e-06	0.000176553672316384	1425
mcuenta_corriente_delta1	5.35162303737003e-05	0.000345672674281661	0.000176553672316384	1426
canarito91	5.34995978430327e-05	1.32029877750714e-05	0.000176553672316384	1427
mvr_msaldopesos2_avg6_lag2_lag3	5.34945111557643e-05	3.72411099164269e-05	0.000176553672316384	1428
canarito1310	5.3483584348766e-05	5.00845096380149e-05	0.000176553672316384	1429
mcaja_ahorro_max6_lag2_lag4_lag5	5.3436366532762e-05	6.14692031049058e-06	0.000176553672316384	1430
mcuenta_corriente_delta1_delta2_delta5	5.34355805194371e-05	6.87288109771187e-06	0.000176553672316384	1431
mv_mpagominimo_delta1_delta2_delta4	5.33163060518411e-05	4.82187225680536e-05	0.000176553672316384	1432
ccajas_transacciones_avg6_lag2_lag5	5.33014654686499e-05	2.16159912905331e-05	0.000176553672316384	1433
Master_fultimo_cierre_avg6_delta3_delta5	5.32909866485207e-05	1.03941301497479e-05	0.000176553672316384	1434
Visa_cconsumos_avg6_delta2_delta4_delta5	5.31895257678835e-05	4.00974603035313e-06	0.000176553672316384	1435
cpagomiscuentas_avg6_lag2_delta3_delta4_lag5	5.31710646362683e-05	1.2056376812077e-05	0.000176553672316384	1436
mpasivos_margen_lag1_lag3	5.31547701320565e-05	0.000114769651183508	0.000176553672316384	1437
mautoservicio_avg6_delta2_lag3_delta4_delta5	5.31417662950287e-05	9.31536598929753e-06	0.000176553672316384	1438
ctrx_quarter_lag1_delta3_delta4_delta5	5.30885495275865e-05	1.94041855275972e-05	0.000176553672316384	1439
mv_fultimo_cierre_avg6_delta3_delta4_lag5	5.30809744768907e-05	2.13310347198481e-05	0.000176553672316384	1440
ccomisiones_otras_min6_delta2	5.30427041804452e-05	3.66440580540393e-05	0.000176553672316384	1441
canarito168	5.30109948553281e-05	7.19651034584697e-05	0.000176553672316384	1442
ctrx_quarter_delta2_delta4	5.29564056190234e-05	2.005551483202e-05	0.000176553672316384	1443
Master_mfinanciacion_limite_lag4	5.28980247847628e-05	1.98723284651511e-05	0.000176553672316384	1444
mcuenta_corriente_lag1_delta2_delta3_delta4	5.28179736038611e-05	9.81743232812348e-06	0.000176553672316384	1445
canarito784	5.28169961779649e-05	4.60001321248633e-06	0.000176553672316384	1446
mprestamos_personales_min6_delta2_lag4	5.27634536018907e-05	0.000252437598225632	0.000176553672316384	1447
canarito969	5.27092879168076e-05	4.24720983925729e-06	0.000176553672316384	1448
mactivos_margen_lag1_delta4	5.26962270632691e-05	4.50502768892466e-06	0.000176553672316384	1449
canarito549	5.26413934704903e-05	9.66138468227217e-06	0.000176553672316384	1450
ctransferencias_recibidas_delta2_delta3_lag4_lag5	5.25274378288129e-05	4.25060217938449e-05	0.000176553672316384	1451
mrentabilidad_lag1_delta3_delta5	5.25008477718274e-05	1.83050673263836e-05	0.000176553672316384	1452
mv_Fvencimiento_min6_lag2_lag3	5.24816291351427e-05	5.53969142772137e-05	0.000176553672316384	1453
Visa_delinquency_tend6_delta4_delta5	5.24554504115552e-05	1.07537182032313e-05	0.000176553672316384	1454
ctransferencias_recibidas_tend6_delta4_delta5	5.23838946907349e-05	4.67464469528478e-06	0.000176553672316384	1455
Visa_mpagominimo_lag4	5.23294031970198e-05	4.08505598117702e-05	0.000176553672316384	1456
ctransferencias_recibidas_tend6_delta3_delta5	5.230652735844e-05	5.37550216556477e-05	0.000176553672316384	1457
mcuenta_corriente_min6_lag2_lag3_delta5	5.22910799566715e-05	4.60069168051177e-05	0.000176553672316384	1458
ctransferencias_recibidas_avg6_lag2_lag3_delta4_delta5	5.22418095462855e-05	4.32862600231014e-06	0.000176553672316384	1459
mcomisiones_min6_delta4	5.22366373342512e-05	3.21933078071499e-05	0.000176553672316384	1460
mrentabilidad_annual_lag2_delta4	5.22278405011851e-05	6.60149388753569e-06	0.000176553672316384	1461
ctrx_quarter_tend6_delta3	5.21560689321461e-05	8.87978951696476e-05	0.000176553672316384	1462
Visa_mpagospesos_min6_lag2_lag3_delta4_delta5	5.2100135735234e-05	9.30111816076328e-05	0.000176553672316384	1463
Visa_mconsumospesos_min6_delta3_lag4_delta5	5.20333653286974e-05	1.82847132856204e-05	0.000176553672316384	1464
Visa_msaldopesos_max6_delta2_delta3_delta5	5.19908025035242e-05	4.16579367620443e-06	0.000176553672316384	1465
