Feature	Gain	Cover	Frequency	pos
mcuentas_saldo_lag1_lag4	0.000106536345330329	0.000300426971096716	0.000434593654932638	1116
ccajas_consultas_delta3	0.000106502826280004	0.00225082423332223	0.000434593654932638	1117
canarito279	0.000106438734786245	9.13465354546443e-05	0.000434593654932638	1118
mautoservicio_avg6_delta2_lag3	0.000106437635862057	0.000244305810581886	0.000434593654932638	1119
canarito272	0.000106390495739548	3.11230345570775e-05	0.000325945241199479	1120
ctransferencias_recibidas_max6_lag2_delta3_delta4	0.000106388316517005	0.000572766802959435	0.000325945241199479	1121
canarito71	0.000106321161073603	0.000107784498960371	0.000434593654932638	1122
chomebanking_transacciones_tend6_delta3_delta4	0.00010629634773795	0.000157633655005579	0.000325945241199479	1123
tcallcenter_tend6_delta3_lag4	0.000106286202246334	0.000150805955025944	0.000325945241199479	1124
Master_mfinanciacion_limite_min6_lag2_lag3_delta4	0.000106162197033316	0.000101263248710523	0.000434593654932638	1125
canarito453	0.000106049154986013	2.63342467796199e-05	0.000434593654932638	1126
mcaja_ahorro_delta1_lag4	0.000105684755450358	0.000119123138962458	0.000434593654932638	1127
mvr_mpagominimo_lag1_lag2_lag4	0.000105648373609393	2.85611148160656e-06	0.00010864841373316	1128
Visa_fechaalta_tend6_delta3_delta4	0.000105544169520181	1.80029001258348e-05	0.000217296827466319	1129
mpasivos_margen_delta2	0.000105420285375082	5.14835546040668e-05	0.000325945241199479	1130
canarito28	0.00010507812881003	5.59985806229155e-05	0.000325945241199479	1131
ctarjeta_visa_transacciones_min6_delta2_lag4	0.000105004482263584	2.34005013664675e-05	0.000217296827466319	1132
cpayroll_trx_tend6_delta3_lag4	0.000104973177824886	0.000150372839407847	0.000325945241199479	1133
mrentabilidad_avg6_lag2_delta4	0.000104932422638169	7.59423290373957e-05	0.000325945241199479	1134
Visa_mpagospesos_avg6_delta2_lag3_delta4	0.000104893841086245	0.000104246026080441	0.000434593654932638	1135
mactivos_margen_avg6_delta2_delta4	0.000104799156660636	0.000213950943347472	0.000434593654932638	1136
mactivos_margen_tend6_delta2_lag3	0.000104773682107886	0.000425491148820627	0.000434593654932638	1137
canarito27	0.000104690461882918	6.37006838315398e-06	0.000217296827466319	1138
mttarjeta_visa_debitos_automaticos_max6_delta2_delta3_lag4	0.000104519990802571	0.000281582355713068	0.000325945241199479	1139
canarito521	0.000104495427053089	0.000743500162414271	0.000434593654932638	1140
canarito81	0.000104444232086583	0.000186640143428934	0.000325945241199479	1141
Visa_fechaalta_avg6_delta2	0.000104410860180345	0.0018204666627926	0.000434593654932638	1142
canarito364	0.000104105625605435	6.22746710889351e-05	0.000434593654932638	1143
canarito419	0.0001040512083697	0.000280446448714661	0.000434593654932638	1144
canarito63	0.00010402047760668	2.83322990178253e-05	0.000325945241199479	1145
mcuenta_corriente_delta1_delta2_lag4	0.000103807807837504	0.000798183052197305	0.000434593654932638	1146
mcuenta_corriente_min6_lag2_delta3_delta4	0.000103597559426709	8.72973130250704e-05	0.000434593654932638	1147
Visa_mconsumospesos_max6_delta2_delta3_lag4	0.000103590541212571	4.65599289455033e-05	0.000325945241199479	1148
canarito132	0.000103499656457037	5.51527793687059e-05	0.000325945241199479	1149
canarito536	0.000103371182906514	5.14018346761239e-06	0.000217296827466319	1150
ccallcenter_transacciones_delta1	0.000103356526237976	0.000153441422702105	0.000217296827466319	1151
mvr_msaldopesos_lag4	0.000103176848408032	3.75829948609688e-05	0.000325945241199479	1152
cprestamos_personales_avg6	0.000103161120754056	5.50547154551743e-05	0.000217296827466319	1153
mvr_msaldopesos2_tend6_delta3	0.00010304363272025	3.72561151491969e-05	0.000325945241199479	1154
mv_mpagospesos_avg6_delta2_lag3	0.000102962904631831	0.00011442015710934	0.000325945241199479	1155
mvr_msaldopesos2_min6_lag3_lag4	0.00010294078459173	7.53376015706178e-05	0.000325945241199479	1156
Visa_mpagominimo_lag1_delta3_delta4	0.000102828683149029	3.21608776419532e-05	0.000325945241199479	1157
Master_fechaalta_avg6_delta2_delta3_delta4	0.000102791830074472	6.48733647975214e-05	0.000325945241199479	1158
mcomisiones_otras_avg6_lag3_delta4	0.000102785154575674	7.07735435950033e-05	0.000325945241199479	1159
mtransferencias_recibidas_avg6_delta3_lag4	0.00010276082178653	0.000125117295677074	0.000325945241199479	1160
mrentabilidad_annual_delta1_lag2_delta3_lag4	0.000102732840196564	8.90052595190784e-05	0.000325945241199479	1161
mcuentas_saldo_lag1_delta2	0.000102687959387683	6.93516168487957e-05	0.000434593654932638	1162
ctrx_quarter_avg6_delta2_lag3_delta4	0.000102232628531909	9.85011151460507e-05	0.000325945241199479	1163
tcallcenter_avg6_delta2_delta4	0.00010204286108785	0.000156003342443117	0.000325945241199479	1164
cmobile_app_trx_delta1_delta2_lag4	0.000102002169228967	6.40970254820632e-05	0.000325945241199479	1165
tcallcenter_avg6_delta4	0.000101805202900183	0.000658462405396823	0.000325945241199479	1166
canarito52	0.000101732087189997	4.28784461916728e-05	0.000325945241199479	1167
mcuenta_corriente_avg6	0.000101688869668066	8.19446577448064e-05	0.000434593654932638	1168
mrentabilidad_annual_avg6_delta3	0.000101439197817663	0.000344445410283193	0.000325945241199479	1169
mtarjeta_visa_consumo_lag4	0.000101404136548308	6.7484316495299e-05	0.000325945241199479	1170
Master_mpagominimo_tend6_delta4	0.00010133821040993	7.34376132459439e-05	0.000325945241199479	1171
Visa_msaldopesos_max6_delta2_delta3_delta4	0.000101193670215259	3.79793365114922e-05	0.000325945241199479	1172
Visa_fechaalta_avg6_delta3_delta4	0.000101051106221543	2.89165965026175e-05	0.000325945241199479	1173
mautoservicio_delta4	0.00010094245800841	0.000191322695300065	0.000325945241199479	1174
ccomisiones_otras_lag4	0.000100858693909099	1.43377613575929e-05	0.000325945241199479	1175
mcomisiones_otras_lag1_delta3_lag4	0.000100857775655497	6.00232870741065e-06	0.000217296827466319	1176
mpasivos_margen_lag2_delta3_delta4	0.000100820490461598	0.000235001996785579	0.000325945241199479	1177
canarito289	0.000100729018992302	1.24582030149047e-05	0.000434593654932638	1178
canarito574	0.000100702492079948	4.37038174638967e-05	0.000434593654932638	1179
Visa_mpagospesos_max6_lag2_delta3_lag4	0.000100497924548432	7.76666195169922e-05	0.000325945241199479	1180
mcomisiones_mantenimiento_avg6_delta3_delta4	0.000100425389964257	5.18226923050301e-05	0.000325945241199479	1181
mpayroll_min6_delta2_delta3	0.000100327531696586	0.000871771847309943	0.000325945241199479	1182
mcuentas_saldo_lag1_lag2_lag4	0.00010023167198087	1.78762342375232e-05	0.000325945241199479	1183
Master_mconsumospesos_tend6_delta4	0.000100127948438167	0.000395099507618639	0.000325945241199479	1184
ctransferencias_emitidas_max6_lag4	0.000100109035766629	0.000164951674552871	0.000217296827466319	1185
canarito483	0.000100077085011502	4.09784578669989e-05	0.000325945241199479	1186
mv_Fvencimiento_min6_lag2_lag3	0.000100022336235927	7.06182757319117e-05	0.000325945241199479	1187
mpasivos_margen_lag1_lag3	9.99354932863049e-05	0.000195482239632362	0.000325945241199479	1188
mactivos_margen_lag2_lag3_lag4	9.99077054050093e-05	5.44254720100135e-06	0.000217296827466319	1189
canarito8	9.98894241492337e-05	3.68475155094821e-05	0.000325945241199479	1190
mrentabilidad_annual_min6_lag2	9.98123970139713e-05	4.05984602020641e-05	0.000325945241199479	1191
ctrx_quarter_lag1_lag3_lag4	9.9727414785136e-05	5.51854673398831e-05	0.000217296827466319	1192
canarito205	9.96654708500031e-05	8.33502405054253e-05	0.000325945241199479	1193
canarito349	9.95712855967371e-05	6.22583271033465e-05	0.000434593654932638	1194
canarito379	9.94863573828195e-05	1.49833487883423e-05	0.000325945241199479	1195
chomebanking_transacciones_max6_lag3	9.94560028616402e-05	0.000250410289199225	0.000325945241199479	1196
Visa_cconsumos_max6_lag2	9.94113921273476e-05	6.75823804088306e-05	0.000325945241199479	1197
canarito577	9.937144902698e-05	3.06368009858169e-05	0.000434593654932638	1198
mcaja_ahorro_tend6_delta2_lag3	9.91613775616053e-05	2.17007268652539e-05	0.000325945241199479	1199
mcomisiones_avg6_lag2_lag3	9.90106182010618e-05	2.57213473200477e-05	0.00010864841373316	1200
Visa_mpagospesos_max6_lag2_delta3	9.89928230795457e-05	0.000102505391615256	0.000325945241199479	1201
mvr_msaldopesos2_min6_lag3_delta4	9.87222195172324e-05	4.31726379322675e-05	0.000325945241199479	1202
canarito159	9.86325454408884e-05	2.33555554060989e-05	0.000325945241199479	1203
ctrx_quarter_max6_lag2	9.85396192939804e-05	5.29054813502744e-05	0.000217296827466319	1204
internet_tend6_lag2_lag3	9.8488141214803e-05	5.44254720100135e-06	0.00010864841373316	1205
ctransferencias_emitidas_avg6_delta2_lag3_delta4	9.84252492247348e-05	6.47998168623727e-05	0.000325945241199479	1206
ccomisiones_otras_tend6	9.82955128426874e-05	9.9694226094018e-05	0.000325945241199479	1207
mcuentas_saldo_lag2	9.79819748711145e-05	0.000171407548860365	0.000325945241199479	1208
canarito170	9.78567776047396e-05	6.46690649776639e-05	0.000325945241199479	1209
mvr_msaldopesos2_min6_lag2_delta4	9.77202558314757e-05	3.34561384998491e-05	0.000325945241199479	1210
canarito154	9.7586056699674e-05	4.87377650251833e-05	0.000325945241199479	1211
mactivos_margen_avg6_delta2	9.74742402322285e-05	5.99047931785892e-05	0.000217296827466319	1212
canarito611	9.73749496379456e-05	3.49066672208367e-05	0.000434593654932638	1213
canarito504	9.73707551001966e-05	5.62110524355673e-05	0.000325945241199479	1214
canarito226	9.73474430067389e-05	8.36607762316086e-05	0.000325945241199479	1215
tcallcenter_delta1_delta3_delta4	9.72612687245469e-05	0.000131708007865674	0.000325945241199479	1216
mvr_msaldopesos2_tend6_delta4	9.70278646772973e-05	3.03998131947823e-05	0.000217296827466319	1217
chomebanking_transacciones_delta1	9.69803091986969e-05	0.000745171334940704	0.000325945241199479	1218
canarito355	9.67243511294212e-05	9.38144772785218e-05	0.000434593654932638	1219
canarito393	9.66196162039481e-05	0.000104711829669716	0.000434593654932638	1220
canarito151	9.65201337635781e-05	4.44392968153834e-05	0.000325945241199479	1221
mcomisiones_mantenimiento_avg6_delta2_lag3	9.64483311746683e-05	0.000118800345247083	0.000217296827466319	1222
mv_cconsumos_tend6_delta4	9.61780628773616e-05	5.62437404067444e-05	0.000325945241199479	1223
mrentabilidad_annual_delta4	9.61156942732203e-05	3.67412796031563e-05	0.000325945241199479	1224
canarito308	9.59986141451714e-05	1.97108466198427e-05	0.000325945241199479	1225
canarito300	9.59905491591797e-05	0.0014281783206952	0.000434593654932638	1226
Visa_mpagominimo_lag1_delta3	9.57538222631983e-05	0.000370072779686106	0.000325945241199479	1227
mpagomiscuentas_tend6_lag2_delta3_lag4	9.57211376502232e-05	0.00016647166521261	0.000325945241199479	1228
mcuenta_corriente_lag1_delta2_delta3_lag4	9.56818054772009e-05	0.000152562933476718	0.000325945241199479	1229
mprestamos_personales_avg6_delta3_lag4	9.5528848268281e-05	6.58172299652626e-05	0.000325945241199479	1230
mpasivos_margen_delta1_delta4	9.54351808131918e-05	9.62783331060021e-05	0.000325945241199479	1231
canarito190	9.52292815345657e-05	4.78837917781793e-05	0.000325945241199479	1232
mvr_msaldopesos2_lag1_delta2_delta3_delta4	9.50826757349371e-05	1.25276649536563e-05	0.000217296827466319	1233
Visa_Fvencimiento_avg6_delta2_lag3	9.50206945481368e-05	2.34454473268361e-05	0.000434593654932638	1234
canarito325	9.48940128028161e-05	9.39125411920533e-05	0.000434593654932638	1235
canarito118	9.4755818429686e-05	0.000112201461065688	0.000325945241199479	1236
cliente_edad_avg6_lag3_lag4	9.46699235349994e-05	2.70738121275037e-05	0.000325945241199479	1237
mpayroll_avg6_lag2_lag3	9.46698602071648e-05	2.46998482207606e-05	0.000217296827466319	1238
mcaja_ahorro_max6_lag2_delta3	9.45924326164779e-05	2.06751417695697e-05	0.000325945241199479	1239
mrentabilidad_max6_delta3_lag4	9.4557196264286e-05	5.45317079163394e-05	0.000217296827466319	1240
chomebanking_transacciones_avg6_delta2_lag3	9.45380451820767e-05	8.5380980714808e-05	0.000325945241199479	1241
canarito456	9.42463161991819e-05	2.82178911187052e-05	0.000325945241199479	1242
canarito476	9.42087553429444e-05	0.000382902808373151	0.000325945241199479	1243
mcaja_ahorro_tend6_delta2_lag3_lag4	9.40190121124689e-05	1.69201110805905e-05	0.000325945241199479	1244
mvr_msaldopesos2_lag1_delta2_delta3_lag4	9.38198926373092e-05	6.81503339080342e-05	0.000325945241199479	1245
mrentabilidad_annual_min6_delta2_lag3_lag4	9.38040867548322e-05	6.04768326741899e-05	0.000325945241199479	1246
ccomisiones_mantenimiento_tend6_delta2_delta4	9.37311591655669e-05	1.29852965501369e-05	0.000217296827466319	1247
canarito229	9.37036748853606e-05	0.000380745402275457	0.000325945241199479	1248
chomebanking_transacciones_avg6_lag2_lag3_lag4	9.36953677635308e-05	7.85328507531877e-06	0.000217296827466319	1249
canarito444	9.36762595207389e-05	0.000139500002995035	0.000434593654932638	1250
canarito240	9.36169027139068e-05	0.0012380487363431	0.000434593654932638	1251
canarito96	9.31749023673115e-05	1.40517416097925e-05	0.000217296827466319	1252
mvr_mpagominimo_avg6_delta2_lag3_delta4	9.31549112600023e-05	7.45122302983939e-05	0.000325945241199479	1253
canarito457	9.28667304984273e-05	0.000227328495551735	0.000325945241199479	1254
ccomisiones_mantenimiento_delta3_delta4	9.28666075679249e-05	0.000112107483148554	0.000217296827466319	1255
canarito396	9.27901634212572e-05	0.000685221595801747	0.000325945241199479	1256
canarito224	9.26159746245037e-05	9.49994162336947e-06	0.000325945241199479	1257
canarito486	9.26118508649227e-05	3.36604383197065e-05	0.000434593654932638	1258
mcuenta_corriente_lag1_delta2_lag3	9.25740664986809e-05	1.19637974508498e-05	0.000325945241199479	1259
mvr_mpagominimo_max6_delta2_lag4	9.25179785256629e-05	7.06918236670603e-05	0.000325945241199479	1260
ctarjeta_visa_transacciones_avg6_delta2_delta4	9.2397584861799e-05	0.00158784680190656	0.000434593654932638	1261
mautoservicio_max6_lag2_delta3_lag4	9.22635216985833e-05	0.000257176699232902	0.000217296827466319	1262
canarito358	9.21603420302241e-05	0.000175215697502507	0.000325945241199479	1263
mrentabilidad_min6_lag2_lag3_delta4	9.20510866149122e-05	1.78312882771546e-05	0.000217296827466319	1264
mcaja_ahorro_avg6_delta3_delta4	9.18894646681554e-05	2.63710207471942e-05	0.000325945241199479	1265
Visa_mpagominimo_lag4	9.17772589207856e-05	0.000256167458122807	0.000325945241199479	1266
mrentabilidad_annual_max6_delta2_lag3	9.15743435007181e-05	2.17007268652539e-05	0.000217296827466319	1267
canarito591	9.15151841277232e-05	7.82509170017844e-05	0.000325945241199479	1268
ccajas_consultas_avg6_delta2	9.14723484353821e-05	7.69924301114628e-05	0.000325945241199479	1269
mcuentas_saldo_max6_delta3	9.1400055987046e-05	0.000896573845440632	0.000325945241199479	1270
mactivos_margen_lag2_delta3	9.13243643240598e-05	1.3540992060149e-05	0.000325945241199479	1271
canarito200	9.12761941929473e-05	3.43714016928103e-05	0.000325945241199479	1272
mpasivos_margen_min6_lag3_delta4	9.11889619634012e-05	5.86667362702533e-05	0.000325945241199479	1273
canarito440	9.10772721516248e-05	6.05299506273529e-05	0.000325945241199479	1274
canarito187	9.10249577725143e-05	2.29306117807955e-05	0.000325945241199479	1275
mcomisiones_mantenimiento_lag1_lag2_delta3_delta4	9.09836177346192e-05	0.000190660763883727	0.000325945241199479	1276
canarito412	9.08965754885768e-05	8.43758256011095e-06	0.000325945241199479	1277
cproductos_avg6_delta2_lag4	9.08198258782365e-05	0.000143042561871363	0.000325945241199479	1278
mvr_Master_mlimitecompra_lag4	9.05822589571553e-05	0.00175907048092905	0.000434593654932638	1279
canarito415	9.05742628867483e-05	1.41620635125155e-05	0.000325945241199479	1280
Master_fechaalta_delta2	9.05715137136943e-05	0.000200838980909024	0.000217296827466319	1281
mv_status01_max6_delta4	9.04974052465725e-05	5.22190339555535e-06	0.00010864841373316	1282
mv_mpagominimo_lag1_delta4	9.03943894855498e-05	0.000958954752435893	0.000325945241199479	1283
canarito53	9.02946835351754e-05	2.11368593624474e-05	0.000325945241199479	1284
canarito346	9.02708275673737e-05	5.11158149283235e-05	0.000325945241199479	1285
mcuenta_corriente_avg6_delta2_lag3_lag4	9.00667387197831e-05	2.24157762347548e-05	0.000325945241199479	1286
mcomisiones_mantenimiento_avg6_delta2_delta3	9.00484630517576e-05	0.000291760572738364	0.000217296827466319	1287
canarito250	9.00378444639658e-05	5.0964633061629e-05	0.000325945241199479	1288
canarito390	8.99417575130791e-05	0.00025662100372289	0.000325945241199479	1289
ctrx_quarter_delta2_delta4	8.99186931432096e-05	1.2217129227473e-05	0.000217296827466319	1290
mvr_mpagospesos_max6_lag2_lag4	8.97944085426859e-05	8.05472469769817e-05	0.000325945241199479	1291
mcuentas_saldo_min6_lag2_delta3_lag4	8.97770716166789e-05	6.08895183103019e-05	0.000325945241199479	1292
Visa_msaldopesos_max6_delta2_delta3_lag4	8.9767676746161e-05	0.00121902842311437	0.000325945241199479	1293
ccomisiones_otras_tend6_delta2_delta3_delta4	8.97345805022612e-05	2.13656751606877e-05	0.000217296827466319	1294
mrentabilidad_annual_tend6_delta3_delta4	8.95872762338689e-05	1.11098242038458e-05	0.000325945241199479	1295
mcaja_ahorro_tend6_delta4	8.91696012260846e-05	4.08395339894959e-05	0.000325945241199479	1296
canarito89	8.91688561927366e-05	4.8978838812615e-05	0.000325945241199479	1297
Visa_mconsumospesos_avg6_lag2_delta3_delta4	8.9143137641565e-05	3.65042918121217e-05	0.000325945241199479	1298
canarito347	8.90900894046067e-05	0.000100940454995148	0.000325945241199479	1299
mcomisiones_avg6_delta2_delta4	8.89286406781034e-05	9.42680228786052e-05	0.000325945241199479	1300
mvr_msaldopesos2_max6_delta4	8.88907818085267e-05	4.9060558740558e-05	0.000325945241199479	1301
mrentabilidad_min6_lag2_lag3_lag4	8.87518256387983e-05	6.66875471978551e-05	0.000325945241199479	1302
internet_avg6_delta2_lag4	8.87238310107486e-05	0.00117167172487143	0.000325945241199479	1303
canarito50	8.87062463611533e-05	0.000886657132184754	0.000325945241199479	1304
canarito30	8.86925172591338e-05	5.27093535232113e-06	0.000217296827466319	1305
mcuenta_corriente_delta2_delta3	8.8650357684556e-05	3.28922709970427e-05	0.000325945241199479	1306
cmobile_app_trx_delta1_delta2_delta4	8.86380217948971e-05	0.000158961603834652	0.000217296827466319	1307
mcuentas_saldo_lag2_delta4	8.84887469132994e-05	1.94003108936595e-05	0.000325945241199479	1308
canarito269	8.84564757938325e-05	0.000120312163914028	0.000217296827466319	1309
mcuenta_corriente_min6_lag2_lag3	8.83760606194202e-05	1.12936940417175e-05	0.000217296827466319	1310
canarito22	8.82879976776911e-05	3.66718176644047e-05	0.000217296827466319	1311
canarito588	8.81922404040609e-05	0.000137228188998221	0.000325945241199479	1312
canarito324	8.81378064050754e-05	1.88405293872502e-05	0.000325945241199479	1313
mrentabilidad_annual_min6_delta2_delta3_lag4	8.8086836811158e-05	3.3893340114344e-05	0.000325945241199479	1314
mautoservicio_lag4	8.80671828314387e-05	0.000345969486939329	0.000325945241199479	1315
mactivos_margen_tend6_delta2_delta3	8.80141308693137e-05	1.35981960097091e-05	0.000325945241199479	1316
canarito370	8.79950487026891e-05	3.81713783421581e-05	0.000325945241199479	1317
internet_avg6_delta4	8.79750743586302e-05	9.7598109942281e-05	0.000325945241199479	1318
ctarjeta_visa_debitos_automaticos_tend6_lag2_lag3	8.78726900133699e-05	0.000142969013936214	0.000325945241199479	1319
canarito128	8.78537885173321e-05	1.2327451130196e-05	0.000325945241199479	1320
mcomisiones_mantenimiento_max6_lag4	8.77916974381129e-05	0.000660370565714292	0.000325945241199479	1321
mvr_msaldopesos2_tend6_delta3_delta4	8.76487572025563e-05	5.80946967746526e-05	0.000325945241199479	1322
Master_fultimo_cierre_max6	8.73708653515166e-05	9.70178984538859e-05	0.00010864841373316	1323
ccajas_consultas_delta3_delta4	8.730669749184e-05	0.000204218099929465	0.000325945241199479	1324
mactivos_margen_min6_delta2_delta3	8.72327659701384e-05	0.00033582395788521	0.000325945241199479	1325
canarito303	8.7225427391661e-05	1.03743448523592e-05	0.000325945241199479	1326
canarito576	8.7053134704778e-05	9.59596253870246e-05	0.000325945241199479	1327
mcaja_ahorro_lag2_lag4	8.70029026938751e-05	3.3672696308898e-05	0.000325945241199479	1328
mv_fechaalta_max6_lag4	8.69729206893697e-05	0.000331697101524091	0.000325945241199479	1329
Visa_fechaalta_lag4	8.68580365471139e-05	0.000101332710649274	0.000325945241199479	1330
mautoservicio_avg6_delta2_lag3_delta4	8.68122039581307e-05	3.42161338297187e-05	0.000325945241199479	1331
mcuentas_saldo_min6_lag2_delta3_delta4	8.68042991543088e-05	2.74292938140556e-05	0.000325945241199479	1332
canarito480	8.67317999592186e-05	4.78592757997964e-05	0.000325945241199479	1333
canarito41	8.66439139629097e-05	0.00048749614414735	0.000325945241199479	1334
mcuenta_corriente_lag1_delta2_lag3_delta4	8.65862856334448e-05	1.92859029945393e-05	0.000325945241199479	1335
canarito426	8.65268282471107e-05	1.39781936746439e-05	0.000325945241199479	1336
mplazo_fijo_dolares_lag4	8.64918154049232e-05	0.000748840559705343	0.000217296827466319	1337
canarito397	8.6486270494231e-05	0.000101745396285386	0.000325945241199479	1338
mcuenta_corriente_delta2_delta3_delta4	8.63989544484333e-05	8.27495990350446e-05	0.000325945241199479	1339
mpasivos_margen_lag2_lag3_delta4	8.63782313458597e-05	1.06195046361881e-05	0.000217296827466319	1340
chomebanking_transacciones_delta3_delta4	8.63650740569347e-05	0.000145518675688035	0.000217296827466319	1341
canarito131	8.6314652062528e-05	7.05079538291887e-05	0.000325945241199479	1342
canarito328	8.63133408038356e-05	0.000217325976371516	0.000325945241199479	1343
mrentabilidad_annual_lag2_delta3	8.63039049564836e-05	3.51313970226799e-05	0.000325945241199479	1344
mpasivos_margen_lag1_delta4	8.61394127687539e-05	0.000142879122015477	0.000434593654932638	1345
cliente_edad_avg6_delta2_delta3	8.60500795451665e-05	0.000330745064363555	0.000325945241199479	1346
tcallcenter_tend6_delta2_delta3_lag4	8.60340725036855e-05	3.22180815915132e-05	0.000325945241199479	1347
canarito320	8.59856173973174e-05	1.3291746279923e-05	0.000217296827466319	1348
Visa_fechaalta_tend6_delta3	8.59596455348075e-05	3.44245196459733e-05	0.00010864841373316	1349
mrentabilidad_annual_lag1_lag2_delta3	8.58577231102229e-05	2.22850243500461e-05	0.000217296827466319	1350
canarito323	8.58318332013812e-05	3.66064417220504e-05	0.000325945241199479	1351
mrentabilidad_annual_tend6_lag2_lag3_delta4	8.5820668876662e-05	1.22212152238702e-05	0.000217296827466319	1352
mvr_mpagominimo_max6_lag2_lag4	8.57919497036815e-05	1.67362412427189e-05	0.000325945241199479	1353
ctarjeta_visa_transacciones_tend6_delta4	8.56308846693523e-05	2.14024491282621e-05	0.000217296827466319	1354
mcaja_ahorro_tend6_delta2_lag4	8.56181520494356e-05	4.60696093778455e-05	0.000217296827466319	1355
mprestamos_personales_min6_delta2_lag4	8.54736360683481e-05	0.000548884154018104	0.000325945241199479	1356
mcuentas_saldo_delta1_lag4	8.52630076905457e-05	7.11617132527324e-05	0.000325945241199479	1357
canarito533	8.5250239681545e-05	2.48837180586323e-05	0.000325945241199479	1358
canarito541	8.49305011699337e-05	5.23661298258508e-05	0.000325945241199479	1359
mpasivos_margen_delta2_lag4	8.49150026137127e-05	2.58725291867422e-05	0.000325945241199479	1360
mv_msaldopesos_delta4	8.47586853043934e-05	0.000118011747942433	0.000217296827466319	1361
canarito442	8.46228694502267e-05	0.00032459155378945	0.000325945241199479	1362
mv_fultimo_cierre_avg6_lag4	8.45256779874017e-05	4.30010260835872e-05	0.000217296827466319	1363
mrentabilidad_annual_max6_delta2_lag3_lag4	8.45020660180214e-05	8.63044159005634e-05	0.000217296827466319	1364
canarito230	8.44564681145428e-05	2.859788878364e-05	0.000325945241199479	1365
mcuenta_debitos_automaticos_tend6_lag4	8.42421834855853e-05	0.000142045578750459	0.000325945241199479	1366
ccallcenter_transacciones_tend6_delta2_delta4	8.42420065401652e-05	2.67959643724976e-05	0.000325945241199479	1367
mcuenta_corriente_delta2_delta3_lag4	8.41691888433187e-05	2.99054076307274e-05	0.000325945241199479	1368
ccomisiones_mantenimiento_avg6_delta2_lag4	8.39921875456767e-05	0.000277149049622163	0.000325945241199479	1369
ctrx_quarter_avg6_delta2_delta3_delta4	8.39540995783455e-05	0.00011781562011537	0.000325945241199479	1370
canarito112	8.37943104136247e-05	8.43022776659609e-05	0.000325945241199479	1371
canarito76	8.37714770040931e-05	5.27992454439485e-05	0.000217296827466319	1372
mcuentas_saldo_min6_delta2_lag4	8.37015835631374e-05	5.30934371845432e-05	0.000325945241199479	1373
canarito608	8.35016222002945e-05	1.9249129026965e-05	0.000217296827466319	1374
mactivos_margen_avg6_lag2_delta4	8.34848999267995e-05	1.0480580758685e-05	0.000325945241199479	1375
mv_msaldopesos_lag1_lag4	8.34534855956827e-05	5.89568420144508e-05	0.000325945241199479	1376
mpasivos_margen_tend6_delta2_lag4	8.33311231811967e-05	0.000139361079117532	0.000217296827466319	1377
mcomisiones_otras_max6_lag4	8.32828990351665e-05	0.000139863656674382	0.000325945241199479	1378
cliente_edad_avg6_delta4	8.3279371302264e-05	2.94314320486582e-05	0.000325945241199479	1379
ctransferencias_recibidas_tend6_delta3	8.32449023344205e-05	0.000114007471473228	0.000325945241199479	1380
internet_avg6	8.32374873900249e-05	0.000236922415092239	0.000325945241199479	1381
mcomisiones_tend6	8.32228418969873e-05	2.32983514565388e-05	0.000325945241199479	1382
mcuenta_corriente_tend6_lag2_lag3	8.30965084547568e-05	6.44116472046436e-05	0.000325945241199479	1383
mtransferencias_recibidas_max6_lag3_lag4	8.30221615769637e-05	1.83788117943724e-05	0.000325945241199479	1384
mtransferencias_recibidas_avg6_lag2_delta3	8.29805887161474e-05	1.48158229360592e-05	0.000217296827466319	1385
canarito590	8.29288927147157e-05	1.0533698711848e-05	0.000325945241199479	1386
ccomisiones_mantenimiento	8.28672505180887e-05	0.00058225857259001	0.000217296827466319	1387
canarito35	8.28670996488357e-05	7.481868002818e-05	0.000325945241199479	1388
mcuenta_corriente_lag1_delta3_delta4	8.27914545504338e-05	0.000100699381207716	0.000217296827466319	1389
mpasivos_margen_max6_lag3	8.26991672696217e-05	3.6679989657199e-05	0.000217296827466319	1390
mvr_mpagominimo_min6_lag4	8.25949538674922e-05	0.000306707147559132	0.000325945241199479	1391
canarito45	8.25751359804364e-05	1.43908793107558e-05	0.000325945241199479	1392
ctransferencias_emitidas_tend6_delta2_delta3_delta4	8.25704515832611e-05	3.93440593081396e-05	0.000217296827466319	1393
mcomisiones_delta3_lag4	8.25669741401094e-05	0.000167137682625346	0.000325945241199479	1394
canarito13	8.2435112550437e-05	5.48585876281112e-05	0.000217296827466319	1395
Visa_Fvencimiento_min6_lag4	8.23704902204182e-05	6.43871312262607e-05	0.000217296827466319	1396
canarito234	8.22054187692604e-05	2.68163943544834e-05	0.000325945241199479	1397
canarito439	8.20468384211466e-05	6.20458552906948e-05	0.000325945241199479	1398
Master_Fvencimiento_min6_lag2_lag3_lag4	8.19622715484029e-05	0.000820235174752713	0.000325945241199479	1399
cproductos_avg6	8.16992487004051e-05	0.000140247740335713	0.000217296827466319	1400
Visa_msaldototal_avg6_lag2_delta3_lag4	8.15740588843637e-05	3.07675528705257e-06	0.00010864841373316	1401
tcallcenter_tend6_delta2_delta3_delta4	8.15632931524856e-05	0.000127662871432497	0.000325945241199479	1402
mcomisiones_avg6_delta2_delta3	8.15519667830132e-05	1.82194579348837e-05	0.000325945241199479	1403
